sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	65821	73	65633	65344	72.47	62818	69.67
E10B	62500	40770	65.23	40628	40297	64.48	37757	60.41
E10C	92003	62633	68.08	62440	61770	67.14	59014	64.14
E11A	78819	44993	57.08	44015	43238	54.86	41057	52.09
E11B	87696	59603	67.97	59383	58825	67.08	53704	61.24
E11C	95594	61760	64.61	61312	60448	63.23	56048	58.63
E12A	66702	48785	73.14	48694	48420	72.59	44098	66.11
E12B	99901	73000	73.07	72838	72294	72.37	65216	65.28
E12C	146858	107678	73.32	107444	106519	72.53	95127	64.77
E14A	130829	91900	70.24	91529	91093	69.63	86760	66.32
E14B	84586	61540	72.75	61390	61191	72.34	58608	69.29
E14D	80001	55021	68.78	54655	54372	67.96	52722	65.9
E15A	55934	34943	62.47	34714	34453	61.6	31752	56.77
E15C	90660	58072	64.05	57788	57210	63.1	48919	53.96
E15D	91524	59707	65.24	59374	58494	63.91	49453	54.03
E17A	74993	42306	56.41	41753	40900	54.54	37322	49.77
E17B	39698	23752	59.83	23446	23203	58.45	22219	55.97
E17C	52394	29486	56.28	29071	28558	54.51	25768	49.18
E17D	18688	10165	54.39	10031	9926	53.11	9460	50.62
E19A	62548	40841	65.3	40612	40353	64.52	38750	61.95
E19B	96491	61504	63.74	61174	60767	62.98	57130	59.21
E19C	109705	65737	59.92	65069	64211	58.53	60908	55.52
E19D	46879	27090	57.79	26887	26731	57.02	25082	53.5
E20A	86810	59622	68.68	59468	59082	68.06	56426	65
E20B	107416	76369	71.1	76130	75562	70.35	71529	66.59
E20C	138402	100609	72.69	100411	100047	72.29	96368	69.63
E22A	101194	68484	67.68	68256	67591	66.79	64010	63.25
E22B	144055	104464	72.52	104300	103714	72	97109	67.41
E22D	78502	54072	68.88	53955	53599	68.28	50016	63.71
E23B	86891	53704	61.81	53465	53151	61.17	50446	58.06
E23C	93865	67258	71.65	67171	66668	71.03	63808	67.98
E23D	154959	111656	72.06	111427	110556	71.35	105926	68.36
E24A	135722	83316	61.39	82835	82011	60.43	75252	55.45
E24B	75745	41585	54.9	41343	40982	54.11	35614	47.02
E24C	86781	60860	70.13	60721	60340	69.53	54909	63.27
E6A	127636	88669	69.47	88238	87811	68.8	84314	66.06
E6B	69684	48767	69.98	48403	48095	69.02	46311	66.46
E6D	52666	30567	58.04	30352	30181	57.31	27016	51.3
L10A	77831	55550	71.37	55462	54626	70.19	50012	64.26
L10B	97025	67771	69.85	67671	66536	68.58	59703	61.53
L10C	147240	102514	69.62	102286	100239	68.08	88678	60.23
L10D	91473	65021	71.08	64842	63661	69.6	56646	61.93
L11A	90428	57499	63.59	57367	56514	62.5	52296	57.83
L11B	137382	97869	71.24	97742	96422	70.19	82555	60.09
L11C	137500	98141	71.38	97963	96714	70.34	85734	62.35
L11D	104055	73127	70.28	72916	72278	69.46	65658	63.1
L12A	144574	101242	70.03	101117	100319	69.39	89724	62.06
L12B	111882	80358	71.82	80270	79563	71.11	74162	66.29
L12C	128798	91719	71.21	91558	90537	70.29	83164	64.57
L12D	86194	59071	68.53	58851	58167	67.48	54174	62.85
L14A	117793	85657	72.72	85469	84701	71.91	79820	67.76
L14B	85586	59941	70.04	59754	59032	68.97	54927	64.18
L14C	113203	78754	69.57	78625	77645	68.59	72978	64.47
L14D	90326	65232	72.22	65118	64527	71.44	61415	67.99
L15A	102407	70023	68.38	69776	69369	67.74	66635	65.07
L15B	104089	65132	62.57	64926	64478	61.95	59429	57.09
L15C	146321	104718	71.57	104580	103973	71.06	99950	68.31
L17A	110582	78894	71.34	78716	77505	70.09	68679	62.11
L17B	109557	77305	70.56	77159	75868	69.25	67555	61.66
L17C	98384	70543	71.7	70435	69683	70.83	63726	64.77
L17D	117175	84572	72.18	84453	83441	71.21	76202	65.03
L19A	129456	89734	69.32	89597	87860	67.87	77867	60.15
L19B	90405	65004	71.9	64873	63756	70.52	57590	63.7
L19C	99903	70228	70.3	70106	68881	68.95	62595	62.66
L19D	119597	84437	70.6	84326	82781	69.22	75574	63.19
L20A	94262	67603	71.72	67514	66745	70.81	62870	66.7
L20B	120645	86660	71.83	86436	85274	70.68	79901	66.23
L20CD	97497	63567	65.2	63341	62759	64.37	58712	60.22
L22A	127934	93603	73.17	93490	92714	72.47	87333	68.26
L22B	71259	50360	70.67	50213	49867	69.98	46710	65.55
L22C	87257	59710	68.43	59554	59202	67.85	54167	62.08
L22D	93790	68312	72.84	68192	67656	72.14	63294	67.48
L23A	119613	88638	74.1	88529	88036	73.6	83540	69.84
L23D	98685	69536	70.46	69416	68885	69.8	65192	66.06
L24A	113095	83896	74.18	83788	83245	73.61	79342	70.16
L24B	86161	62207	72.2	62109	61673	71.58	58718	68.15
L6A	104665	73314	70.05	73166	72002	68.79	63995	61.14
L6B	83669	59599	71.23	59473	58569	70	51927	62.06
L6C	121031	86004	71.06	85879	84826	70.09	78804	65.11
L6D	88905	60065	67.56	59965	59290	66.69	56219	63.23
