sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	52116	57.8	51993	51769	57.42	49783	55.21
E10B	62500	30269	48.43	30216	29882	47.81	27931	44.69
E10C	92003	45970	49.97	45809	45386	49.33	43417	47.19
E11A	78819	32554	41.3	32165	31777	40.32	30063	38.14
E11B	87696	43960	50.13	43806	43398	49.49	39642	45.2
E11C	95594	45711	47.82	45500	44875	46.94	41542	43.46
E12A	66702	37131	55.67	37023	36742	55.08	33625	50.41
E12B	99901	55240	55.29	55125	54730	54.78	49603	49.65
E12C	146858	82615	56.26	82474	81900	55.77	73410	49.99
E14A	130829	72354	55.3	72149	71788	54.87	68490	52.35
E14B	84586	49055	57.99	48971	48841	57.74	46754	55.27
E14D	80001	43054	53.82	42886	42622	53.28	41331	51.66
E15A	55934	26102	46.67	25972	25700	45.95	23531	42.07
E15C	90660	43632	48.13	43438	42933	47.36	36961	40.77
E15D	91524	43848	47.91	43637	43008	46.99	36309	39.67
E17A	74993	30039	40.06	29770	29327	39.11	26887	35.85
E17B	39698	16817	42.36	16659	16579	41.76	15810	39.83
E17C	52394	20265	38.68	20026	19760	37.71	17891	34.15
E17D	18688	6582	35.22	6495	6432	34.42	6041	32.33
E19A	62548	31048	49.64	30911	30664	49.02	29320	46.88
E19B	96491	45961	47.63	45712	45216	46.86	42491	44.04
E19C	109705	46702	42.57	46434	46113	42.03	43595	39.74
E19D	46879	17992	38.38	17911	17723	37.81	16538	35.28
E20A	86810	44259	50.98	44164	43884	50.55	41906	48.27
E20B	107416	58672	54.62	58499	58106	54.09	55082	51.28
E20C	138402	78297	56.57	78199	77874	56.27	75011	54.2
E22A	101194	48241	47.67	48098	47536	46.98	45490	44.95
E22B	144055	80484	55.87	80381	79871	55.44	75428	52.36
E22D	78502	39460	50.27	39392	39010	49.69	36622	46.65
E23B	86891	36925	42.5	36762	36404	41.9	34525	39.73
E23C	93865	51568	54.94	51509	51173	54.52	49045	52.25
E23D	154959	86384	55.75	86226	85581	55.23	81994	52.91
E24A	135722	56784	41.84	56534	55999	41.26	51900	38.24
E24B	75745	27592	36.43	27451	27256	35.98	23978	31.66
E24C	86781	45806	52.78	45696	45472	52.4	41872	48.25
E6A	127636	69142	54.17	68828	68568	53.72	65697	51.47
E6B	69684	37997	54.53	37781	37555	53.89	36166	51.9
E6D	52666	21095	40.05	20979	19978	37.93	18126	34.42
L10A	77831	42820	55.02	42704	42029	54	38911	49.99
L10B	97025	49664	51.19	49632	48788	50.28	44337	45.7
L10C	147240	75600	51.34	75409	73877	50.17	66064	44.87
L10D	91473	49475	54.09	49383	48400	52.91	43592	47.66
L11A	90428	44136	48.81	43951	43360	47.95	40211	44.47
L11B	137382	73709	53.65	73595	72532	52.8	62737	45.67
L11C	137500	72991	53.08	72900	71865	52.27	64347	46.8
L11D	104055	54043	51.94	53935	53394	51.31	48825	46.92
L12A	144574	73090	50.56	73017	72365	50.05	65333	45.19
L12B	111882	60652	54.21	60593	59924	53.56	56288	50.31
L12C	128798	67638	52.51	67557	66698	51.78	61581	47.81
L12D	86194	41711	48.39	41635	41066	47.64	38604	44.79
L14A	117793	65654	55.74	65560	64890	55.09	61499	52.21
L14B	85586	43187	50.46	43127	42577	49.75	39854	46.57
L14C	113203	56660	50.05	56592	55936	49.41	52818	46.66
L14D	90326	49428	54.72	49373	48901	54.14	46796	51.81
L15A	102407	52033	50.81	51914	51639	50.43	49643	48.48
L15B	104089	42717	41.04	42597	42322	40.66	39128	37.59
L15C	146321	82813	56.6	82741	82084	56.1	78917	53.93
L17A	110582	60892	55.07	60795	59754	54.04	53452	48.34
L17B	109557	59860	54.64	59766	58625	53.51	52717	48.12
L17C	98384	54736	55.64	54635	53907	54.79	49798	50.62
L17D	117175	67185	57.34	67100	66250	56.54	60977	52.04
L19A	129456	66564	51.42	66390	65151	50.33	58190	44.95
L19B	90405	51465	56.93	51388	50444	55.8	46026	50.91
L19C	99903	52826	52.88	52756	51674	51.72	47301	47.35
L19D	119597	64464	53.9	64353	63054	52.72	58012	48.51
L20A	94262	52791	56	52741	52109	55.28	49485	52.5
L20B	120645	68401	56.7	68336	67354	55.83	63567	52.69
L20CD	97497	47471	48.69	47354	46899	48.1	43988	45.12
L22A	127934	73681	57.59	73609	72959	57.03	68950	53.89
L22B	71259	38427	53.93	38331	37983	53.3	35736	50.15
L22C	87257	44417	50.9	44341	44008	50.43	40120	45.98
L22D	93790	53563	57.11	53489	52889	56.39	49744	53.04
L23A	119613	70534	58.97	70474	69883	58.42	66802	55.85
L23D	98685	51449	52.13	51370	50911	51.59	48539	49.19
L24A	113095	66884	59.14	66777	66307	58.63	63371	56.03
L24B	86161	47764	55.44	47687	47349	54.95	45243	52.51
L6A	104665	55493	53.02	55451	54572	52.14	48959	46.78
L6B	83669	45033	53.82	44956	44283	52.93	39507	47.22
L6C	121031	65813	54.38	65676	64837	53.57	60458	49.95
L6D	88905	42616	47.93	42553	42106	47.36	39964	44.95
