sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	77310	85.74	77053	74946	83.12	72078	79.94
E10B	62500	49922	79.88	49708	30385	48.62	28711	45.94
E10C	92003	76397	83.04	76103	68696	74.67	65707	71.42
E11A	78819	57328	72.73	55979	34359	43.59	32660	41.44
E11B	87696	72399	82.56	72076	57784	65.89	52513	59.88
E11C	95594	76151	79.66	75447	60232	63.01	55719	58.29
E12A	66702	57748	86.58	57605	56792	85.14	51697	77.5
E12B	99901	86268	86.35	86015	85005	85.09	76630	76.71
E12C	146858	126975	86.46	126711	125371	85.37	111618	76
E14A	130829	109509	83.7	108998	99609	76.14	95115	72.7
E14B	84586	72464	85.67	72288	70506	83.35	67566	79.88
E14D	80001	66054	82.57	65512	59747	74.68	58030	72.54
E15A	55934	43459	77.7	43131	23273	41.61	22009	39.35
E15C	90660	71648	79.03	71229	41605	45.89	36197	39.93
E15D	91524	73695	80.52	73189	59162	64.64	49986	54.62
E17A	74993	54424	72.57	53599	25716	34.29	23485	31.32
E17B	39698	30072	75.75	29577	18798	47.35	18172	45.78
E17C	52394	38221	72.95	37627	18909	36.09	16909	32.27
E17D	18688	13437	71.9	13276	1775	9.5	1752	9.38
E19A	62548	49930	79.83	49551	35669	57.03	34516	55.18
E19B	96491	75793	78.55	75298	50152	51.98	47818	49.56
E19C	109705	82953	75.61	81887	55295	50.4	52897	48.22
E19D	46879	35300	75.3	35023	13946	29.75	13430	28.65
E20A	86810	72286	83.27	72002	63211	72.82	60426	69.61
E20B	107416	91010	84.73	90620	84542	78.71	80196	74.66
E20C	138402	118985	85.97	118705	115980	83.8	111748	80.74
E22A	101194	84538	83.54	84284	79089	78.16	75199	74.31
E22B	144055	124019	86.09	123795	120718	83.8	113444	78.75
E22D	78502	66130	84.24	65943	61260	78.04	57473	73.21
E23B	86891	68094	78.37	67760	42326	48.71	40658	46.79
E23C	93865	80209	85.45	80042	74624	79.5	71629	76.31
E23D	154959	132400	85.44	132078	127051	81.99	121930	78.69
E24A	135722	106347	78.36	105501	77057	56.78	70946	52.27
E24B	75745	54952	72.55	54576	21479	28.36	18182	24
E24C	86781	73631	84.85	73430	71343	82.21	64985	74.88
E6A	127636	105839	82.92	105158	94907	74.36	91303	71.53
E6B	69684	58006	83.24	57440	53309	76.5	51400	73.76
E6D	52666	39503	75.01	39248	13350	25.35	12781	24.27
L10A	77831	66408	85.32	66254	64768	83.22	59495	76.44
L10B	97025	82374	84.9	82138	80135	82.59	72328	74.55
L10C	147240	124197	84.35	123734	120733	82	107158	72.78
L10D	91473	77786	85.04	77481	75637	82.69	67530	73.83
L11A	90428	71802	79.4	71485	58675	64.89	54535	60.31
L11B	137382	117026	85.18	116790	111870	81.43	96130	69.97
L11C	137500	117622	85.54	117432	113857	82.81	100720	73.25
L11D	104055	88063	84.63	87762	81762	78.58	74037	71.15
L12A	144574	123010	85.08	122789	117649	81.38	105610	73.05
L12B	111882	96157	85.95	95921	93249	83.35	86904	77.67
L12C	128798	110193	85.55	109953	107515	83.48	98683	76.62
L12D	86194	72481	84.09	72262	70680	82	65769	76.3
L14A	117793	101415	86.1	101167	99589	84.55	93951	79.76
L14B	85586	72711	84.96	72435	70858	82.79	65941	77.05
L14C	113203	95751	84.58	95515	93726	82.79	88061	77.79
L14D	90326	77662	85.98	77518	75949	84.08	72342	80.09
L15A	102407	84930	82.93	84695	72771	71.06	70152	68.5
L15B	104089	83004	79.74	82712	64421	61.89	59365	57.03
L15C	146321	124220	84.9	123972	120205	82.15	115789	79.13
L17A	110582	94177	85.16	93901	89910	81.31	79851	72.21
L17B	109557	92696	84.61	92441	88265	80.57	78906	72.02
L17C	98384	83915	85.29	83749	81443	82.78	74772	76
L17D	117175	100060	85.39	99872	97880	83.53	89431	76.32
L19A	129456	109045	84.23	108888	105790	81.72	94048	72.65
L19B	90405	77036	85.21	76928	74964	82.92	68007	75.22
L19C	99903	84641	84.72	84428	82339	82.42	74949	75.02
L19D	119597	101064	84.5	100906	97991	81.93	89713	75.01
L20A	94262	80497	85.4	80375	79108	83.92	74740	79.29
L20B	120645	102667	85.1	102497	100529	83.33	94380	78.23
L20CD	97497	78142	80.15	77912	54640	56.04	51606	52.93
L22A	127934	110280	86.2	110056	106815	83.49	101015	78.96
L22B	71259	60643	85.1	60461	57607	80.84	54373	76.3
L22C	87257	72988	83.65	72809	62512	71.64	59067	67.69
L22D	93790	80810	86.16	80609	77413	82.54	72983	77.82
L23A	119613	103592	86.61	103447	102031	85.3	97062	81.15
L23D	98685	84179	85.3	84037	82952	84.06	78778	79.83
L24A	113095	98124	86.76	97971	96299	85.15	92099	81.44
L24B	86161	74095	86	73979	72584	84.24	69356	80.5
L6A	104665	88438	84.5	88293	86078	82.24	76550	73.14
L6B	83669	71297	85.21	71131	69284	82.81	61339	73.31
L6C	121031	102789	84.93	102567	99825	82.48	92959	76.81
L6D	88905	74029	83.27	73882	72276	81.3	68510	77.06
