sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	79383	88.04	79101	31	0.03	31	0.03
E10B	62500	51718	82.75	51459	114	0.18	114	0.18
E10C	92003	78378	85.19	78007	68	0.07	68	0.07
E11A	78819	59822	75.9	58413	1781	2.26	1647	2.09
E11B	87696	74483	84.93	74170	70	0.08	47	0.05
E11C	95594	78733	82.36	78076	480	0.5	477	0.5
E12A	66702	59155	88.69	59006	8	0.01	8	0.01
E12B	99901	88241	88.33	88029	65	0.07	65	0.07
E12C	146858	130012	88.53	129714	10	0.01	10	0.01
E14A	130829	112715	86.15	112183	101	0.08	101	0.08
E14B	84586	74660	88.27	74469	26	0.03	26	0.03
E14D	80001	68372	85.46	67764	146	0.18	146	0.18
E15A	55934	45436	81.23	45029	155	0.28	155	0.28
E15C	90660	74461	82.13	74057	368	0.41	368	0.41
E15D	91524	76021	83.06	75526	246	0.27	246	0.27
E17A	74993	57067	76.1	56209	1289	1.72	1145	1.53
E17B	39698	31200	78.59	30744	289	0.73	284	0.72
E17C	52394	39956	76.26	39298	667	1.27	667	1.27
E17D	18688	14170	75.82	14028	42	0.22	42	0.22
E19A	62548	51657	82.59	51264	248	0.4	248	0.4
E19B	96491	78529	81.38	78000	567	0.59	567	0.59
E19C	109705	86073	78.46	85029	1482	1.35	1451	1.32
E19D	46879	36838	78.58	36587	122	0.26	119	0.25
E20A	86810	74329	85.62	74076	76	0.09	76	0.09
E20B	107416	93320	86.88	92935	98	0.09	98	0.09
E20C	138402	122043	88.18	121840	0	0	0	0
E22A	101194	86484	85.46	86253	16	0.02	16	0.02
E22B	144055	127255	88.34	127035	14	0.01	14	0.01
E22D	78502	67765	86.32	67574	7	0.01	7	0.01
E23B	86891	70486	81.12	70162	203	0.23	197	0.23
E23C	93865	82218	87.59	82041	31	0.03	31	0.03
E23D	154959	135896	87.7	135526	57	0.04	57	0.04
E24A	135722	109683	80.81	108838	726	0.53	706	0.52
E24B	75745	57546	75.97	57245	220	0.29	214	0.28
E24C	86781	75538	87.04	75334	19	0.02	19	0.02
E6A	127636	109024	85.42	108368	322	0.25	322	0.25
E6B	69684	59737	85.73	59158	141	0.2	141	0.2
E6D	52666	41430	78.67	41182	165	0.31	165	0.31
L10A	77831	68197	87.62	68044	0	0	0	0
L10B	97025	84356	86.94	84202	0	0	0	0
L10C	147240	127249	86.42	126990	17	0.01	17	0.01
L10D	91473	79874	87.32	79697	25	0.03	25	0.03
L11A	90428	75755	83.77	75467	80	0.09	80	0.09
L11B	137382	120219	87.51	120046	0	0	0	0
L11C	137500	120677	87.77	120475	0	0	0	0
L11D	104055	90361	86.84	90076	42	0.04	42	0.04
L12A	144574	126062	87.2	125835	3	0	3	0
L12B	111882	98594	88.12	98294	11	0.01	11	0.01
L12C	128798	112931	87.68	112676	6	0	6	0
L12D	86194	74235	86.13	74023	12	0.01	12	0.01
L14A	117793	104189	88.45	103955	0	0	0	0
L14B	85586	74440	86.98	74202	0	0	0	0
L14C	113203	98398	86.92	98183	0	0	0	0
L14D	90326	79675	88.21	79532	4	0	4	0
L15A	102407	87515	85.46	87256	0	0	0	0
L15B	104089	85693	82.33	85465	25	0.02	25	0.02
L15C	146321	127884	87.4	127708	36	0.02	31	0.02
L17A	110582	97007	87.72	96826	0	0	0	0
L17B	109557	95613	87.27	95398	3	0	3	0
L17C	98384	86466	87.89	86290	7	0.01	7	0.01
L17D	117175	103259	88.12	103113	10	0.01	10	0.01
L19A	129456	112198	86.67	112045	6	0	6	0
L19B	90405	79462	87.9	79357	9	0.01	9	0.01
L19C	99903	86952	87.04	86820	4	0	4	0
L19D	119597	104265	87.18	104121	0	0	0	0
L20A	94262	82948	88	82818	0	0	0	0
L20B	120645	106013	87.87	105838	5	0	5	0
L20CD	97497	81012	83.09	80788	51	0.05	51	0.05
L22A	127934	113265	88.53	113052	12	0.01	12	0.01
L22B	71259	62863	88.22	62605	0	0	0	0
L22C	87257	75705	86.76	75547	0	0	0	0
L22D	93790	83103	88.61	82929	8	0.01	8	0.01
L23A	119613	106440	88.99	106282	8	0.01	8	0.01
L23D	98685	86179	87.33	86062	6	0.01	6	0.01
L24A	113095	100810	89.14	100614	3	0	3	0
L24B	86161	75889	88.08	75764	0	0	0	0
L6A	104665	91121	87.06	90976	0	0	0	0
L6B	83669	73189	87.47	73014	17	0.02	17	0.02
L6C	121031	105660	87.3	105453	0	0	0	0
L6D	88905	75851	85.32	75713	0	0	0	0
