sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	46405	51.47	46340	46204	51.24	44412	49.26
E10B	62500	26924	43.08	26823	26519	42.43	24688	39.5
E10C	92003	41537	45.15	41403	40888	44.44	39179	42.58
E11A	78819	28938	36.71	28659	28337	35.95	26800	34
E11B	87696	39764	45.34	39651	39334	44.85	35852	40.88
E11C	95594	40952	42.84	40753	40296	42.15	37263	38.98
E12A	66702	33418	50.1	33362	33150	49.7	30008	44.99
E12B	99901	50296	50.35	50232	49841	49.89	44613	44.66
E12C	146858	75497	51.41	75374	74834	50.96	66409	45.22
E14A	130829	64388	49.22	64185	63879	48.83	60826	46.49
E14B	84586	42869	50.68	42810	42672	50.45	40850	48.29
E14D	80001	37230	46.54	37123	36866	46.08	35750	44.69
E15A	55934	22636	40.47	22510	22260	39.8	20566	36.77
E15C	90660	38202	42.14	38021	37610	41.48	31915	35.2
E15D	91524	39096	42.72	38968	38446	42.01	32221	35.2
E17A	74993	26214	34.96	25905	25537	34.05	23385	31.18
E17B	39698	15063	37.94	14898	14818	37.33	14102	35.52
E17C	52394	17896	34.16	17654	17268	32.96	15546	29.67
E17D	18688	5824	31.16	5758	5675	30.37	5255	28.12
E19A	62548	27635	44.18	27496	27273	43.6	25995	41.56
E19B	96491	40957	42.45	40704	40498	41.97	37959	39.34
E19C	109705	41569	37.89	41352	41115	37.48	38796	35.36
E19D	46879	16121	34.39	16020	15857	33.83	14716	31.39
E20A	86810	39524	45.53	39441	39189	45.14	37396	43.08
E20B	107416	52732	49.09	52609	52174	48.57	49442	46.03
E20C	138402	70126	50.67	70026	69816	50.44	67246	48.59
E22A	101194	43616	43.1	43493	43116	42.61	40970	40.49
E22B	144055	71555	49.67	71451	71126	49.37	66809	46.38
E22D	78502	35573	45.31	35496	35254	44.91	32881	41.89
E23B	86891	33221	38.23	33121	32784	37.73	31040	35.72
E23C	93865	46063	49.07	46003	45713	48.7	43749	46.61
E23D	154959	77560	50.05	77406	76897	49.62	73638	47.52
E24A	135722	51020	37.59	50827	50152	36.95	46366	34.16
E24B	75745	24187	31.93	24082	23688	31.27	20626	27.23
E24C	86781	41148	47.42	41050	40561	46.74	37185	42.85
E6A	127636	61724	48.36	61485	61233	47.97	58655	45.95
E6B	69684	33721	48.39	33540	33393	47.92	32112	46.08
E6D	52666	18453	35.04	18384	17542	33.31	15842	30.08
L10A	77831	38246	49.14	38211	37782	48.54	34832	44.75
L10B	97025	44960	46.34	44908	44209	45.56	40001	41.23
L10C	147240	68376	46.44	68248	67207	45.64	59721	40.56
L10D	91473	44229	48.35	44121	43385	47.43	38916	42.54
L11A	90428	34635	38.3	34586	33987	37.58	31520	34.86
L11B	137382	67028	48.79	66932	66132	48.14	56514	41.14
L11C	137500	65574	47.69	65483	64688	47.05	57333	41.7
L11D	104055	48763	46.86	48668	48228	46.35	43888	42.18
L12A	144574	65922	45.6	65864	65334	45.19	58447	40.43
L12B	111882	54471	48.69	54396	53851	48.13	50399	45.05
L12C	128798	61051	47.4	60966	60140	46.69	55319	42.95
L12D	86194	37870	43.94	37816	37334	43.31	34921	40.51
L14A	117793	58628	49.77	58575	58144	49.36	54814	46.53
L14B	85586	39242	45.85	39192	38771	45.3	36155	42.24
L14C	113203	50789	44.87	50686	50221	44.36	47304	41.79
L14D	90326	44374	49.13	44275	43922	48.63	41962	46.46
L15A	102407	46397	45.31	46294	46001	44.92	44137	43.1
L15B	104089	38327	36.82	38260	37994	36.5	34961	33.59
L15C	146321	72775	49.74	72712	72179	49.33	69458	47.47
L17A	110582	53566	48.44	53457	52525	47.5	46819	42.34
L17B	109557	51730	47.22	51643	50767	46.34	45432	41.47
L17C	98384	47982	48.77	47926	47274	48.05	43519	44.23
L17D	117175	57773	49.3	57715	56940	48.59	52217	44.56
L19A	129456	58897	45.5	58771	57784	44.64	51443	39.74
L19B	90405	44321	49.02	44268	43615	48.24	39632	43.84
L19C	99903	47006	47.05	46911	46200	46.24	42176	42.22
L19D	119597	56506	47.25	56328	55487	46.39	50756	42.44
L20A	94262	45773	48.56	45741	45265	48.02	42902	45.51
L20B	120645	59394	49.23	59322	58599	48.57	55216	45.77
L20CD	97497	41900	42.98	41813	41494	42.56	38647	39.64
L22A	127934	65439	51.15	65385	64666	50.55	61133	47.78
L22B	71259	32272	45.29	32182	31848	44.69	30023	42.13
L22C	87257	37993	43.54	37945	37669	43.17	34386	39.41
L22D	93790	47451	50.59	47307	46824	49.92	44090	47.01
L23A	119613	62088	51.91	62034	61699	51.58	58782	49.14
L23D	98685	46056	46.67	45992	45654	46.26	43325	43.9
L24A	113095	59209	52.35	59101	58636	51.85	56140	49.64
L24B	86161	43057	49.97	42981	42573	49.41	40729	47.27
L6A	104665	48677	46.51	48628	48001	45.86	42768	40.86
L6B	83669	40564	48.48	40490	39988	47.79	35385	42.29
L6C	121031	58749	48.54	58640	57982	47.91	53852	44.49
L6D	88905	38590	43.41	38535	38113	42.87	36086	40.59
