sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	69577	77.17	69375	13	0.01	13	0.01
E10B	62500	43694	69.91	43560	90	0.14	90	0.14
E10C	92003	66030	71.77	65829	46	0.05	46	0.05
E11A	78819	48586	61.64	47638	1022	1.3	995	1.26
E11B	87696	62873	71.69	62622	37	0.04	36	0.04
E11C	95594	65713	68.74	65253	220	0.23	208	0.22
E12A	66702	51205	76.77	51110	8	0.01	8	0.01
E12B	99901	76233	76.31	76064	40	0.04	40	0.04
E12C	146858	112744	76.77	112566	6	0	6	0
E14A	130829	97482	74.51	97158	96	0.07	96	0.07
E14B	84586	65398	77.32	65249	18	0.02	18	0.02
E14D	80001	59040	73.8	58665	154	0.19	154	0.19
E15A	55934	37987	67.91	37737	101	0.18	101	0.18
E15C	90660	62796	69.27	62559	238	0.26	238	0.26
E15D	91524	63320	69.18	62957	171	0.19	171	0.19
E17A	74993	46269	61.7	45570	833	1.11	832	1.11
E17B	39698	25388	63.95	25052	202	0.51	198	0.5
E17C	52394	32032	61.14	31548	444	0.85	444	0.85
E17D	18688	11198	59.92	11059	10	0.05	10	0.05
E19A	62548	43795	70.02	43544	163	0.26	163	0.26
E19B	96491	66091	68.49	65701	448	0.46	436	0.45
E19C	109705	70712	64.46	70099	1081	0.99	1015	0.93
E19D	46879	29441	62.8	29147	97	0.21	95	0.2
E20A	86810	63076	72.66	62870	36	0.04	36	0.04
E20B	107416	80494	74.94	80212	42	0.04	42	0.04
E20C	138402	106165	76.71	106020	0	0	0	0
E22A	101194	71750	70.9	71578	6	0.01	6	0.01
E22B	144055	110182	76.49	110005	0	0	0	0
E22D	78502	56814	72.37	56688	0	0	0	0
E23B	86891	57417	66.08	57237	141	0.16	135	0.16
E23C	93865	70909	75.54	70806	11	0.01	11	0.01
E23D	154959	117798	76.02	117536	26	0.02	26	0.02
E24A	135722	88726	65.37	88225	400	0.29	393	0.29
E24B	75745	45726	60.37	45472	181	0.24	181	0.24
E24C	86781	64037	73.79	63896	19	0.02	19	0.02
E6A	127636	94049	73.69	93560	239	0.19	237	0.19
E6B	69684	51706	74.2	51256	91	0.13	91	0.13
E6D	52666	33463	63.54	33209	105	0.2	105	0.2
L10A	77831	58678	75.39	58595	0	0	0	0
L10B	97025	71013	73.19	70913	0	0	0	0
L10C	147240	107550	73.04	107391	5	0	5	0
L10D	91473	68565	74.96	68448	19	0.02	19	0.02
L11A	90428	64411	71.23	64249	49	0.05	49	0.05
L11B	137382	102908	74.91	102775	0	0	0	0
L11C	137500	103341	75.16	103220	0	0	0	0
L11D	104055	77002	74	76744	10	0.01	10	0.01
L12A	144574	106419	73.61	106291	3	0	3	0
L12B	111882	84654	75.66	84423	11	0.01	10	0.01
L12C	128798	96435	74.87	96165	4	0	4	0
L12D	86194	61956	71.88	61812	3	0	3	0
L14A	117793	90426	76.77	90246	0	0	0	0
L14B	85586	62844	73.43	62706	0	0	0	0
L14C	113203	82963	73.29	82819	0	0	0	0
L14D	90326	68812	76.18	68719	3	0	3	0
L15A	102407	74482	72.73	74252	0	0	0	0
L15B	104089	69402	66.68	69267	5	0	5	0
L15C	146321	111235	76.02	111054	17	0.01	16	0.01
L17A	110582	83634	75.63	83503	0	0	0	0
L17B	109557	82488	75.29	82358	3	0	3	0
L17C	98384	74840	76.07	74724	7	0.01	7	0.01
L17D	117175	90232	77.01	90130	10	0.01	10	0.01
L19A	129456	94968	73.36	94867	5	0	5	0
L19B	90405	69329	76.69	69260	8	0.01	8	0.01
L19C	99903	74356	74.43	74269	4	0	4	0
L19D	119597	89671	74.98	89513	0	0	0	0
L20A	94262	71860	76.23	71768	0	0	0	0
L20B	120645	92412	76.6	92293	4	0	4	0
L20CD	97497	68368	70.12	68201	39	0.04	39	0.04
L22A	127934	98647	77.11	98515	3	0	3	0
L22B	71259	54098	75.92	53937	0	0	0	0
L22C	87257	64023	73.37	63890	0	0	0	0
L22D	93790	72226	77.01	72114	3	0	3	0
L23A	119613	93755	78.38	93661	6	0.01	6	0.01
L23D	98685	72972	73.94	72855	6	0.01	6	0.01
L24A	113095	88594	78.34	88468	0	0	0	0
L24B	86161	65465	75.98	65346	0	0	0	0
L6A	104665	77819	74.35	77696	0	0	0	0
L6B	83669	62668	74.9	62524	3	0	3	0
L6C	121031	90860	75.07	90711	0	0	0	0
L6D	88905	62940	70.79	62750	0	0	0	0
