,age,isoline,replicate,seqrun,simpson,shannon,LactoAcetoRatio,RotAxis1,RotAxis2,OriAxis1,OriAxis2
E10A.fastq.gz,Early,10,A,1,0.977014862226837,4.02682825755014,1.31948751105071e-05,-0.188919728545793,-0.129108406275293,-0.225894530916002,-0.0364870567051056
E10B.fastq.gz,Early,10,B,1,0.989670877083798,4.87120977147021,0,-0.187694448599753,-0.061247333576909,-0.195920160291001,0.024407636038651
E10C.fastq.gz,Early,10,C,1,0.98180242549024,4.39310880512273,9.05974904495145e-05,-0.220069095040049,-0.157073670939358,-0.265980782740738,-0.0485465540150486
E11A.fastq.gz,Early,11,A,1,0.984518872230405,4.48539206444566,0,-0.318914801866622,-0.132018768228083,-0.344781108259594,0.0161738493059951
E11B.fastq.gz,Early,11,B,1,0.987413938711601,4.69765187244185,0.002360663288807,-0.0809324495886747,-0.185816844552907,-0.152285049915654,-0.133743129499085
E11C.fastq.gz,Early,11,C,1,0.987518875191991,4.69352319157845,0.00474781920605912,-0.28657671137002,-0.199335753675772,-0.344148399550276,-0.0585049850878269
E12A.fastq.gz,Early,12,A,1,0.981794447768923,4.29598189648603,5.7374541003672e-05,-0.00644692822772259,0.0964029031106758,0.0351714258997785,0.0899891849719517
E12B.fastq.gz,Early,12,B,1,0.981087101857144,4.24748807454593,0,0.0398470989263796,0.148497922449769,0.0992278145288393,0.117444732059708
E12C.fastq.gz,Early,12,C,1,0.983465831272312,4.33142788304215,0,-0.0192160445653935,0.100186206387852,0.0252243431580588,0.0988446499886206
E14A.fastq.gz,Early,14,A,1,0.981413528455974,4.32222330434562,1.05430737277146e-05,-0.316309022912581,-0.220989021142219,-0.380267304734512,-0.065454735437991
E14B.fastq.gz,Early,14,B,1,0.978585501127067,4.11304001940796,4.29307384087006e-05,-0.10874387446807,-0.0717907333119033,-0.12895277196395,-0.0187168968208293
E14D.fastq.gz,Early,14,D,1,0.976464365531001,4.08863818887311,5.26555972899919e-05,-0.251017393153104,-0.15595074960298,-0.2935120789623,-0.0343660802294933
E15A.fastq.gz,Early,15,A,1,0.990452567904228,5.03851591754711,0.139148444273191,-0.144188768032185,-0.264843114848747,-0.24314822180142,-0.178356997463608
E15C.fastq.gz,Early,15,C,1,0.992830465509052,5.24127831253077,0.0850289396742049,-0.127488407815509,-0.209129079548247,-0.204335414418041,-0.135038159253739
E15D.fastq.gz,Early,15,D,1,0.990340397780074,4.98817987671084,0.0336686738140696,-0.179169250275867,-0.233401866289062,-0.261432502005803,-0.135022584505775
E17A.fastq.gz,Early,17,A,1,0.990053672676105,4.96957968070071,0.000152160681679854,-0.330580762626959,-0.187017062210586,-0.378733216268069,-0.0286386639378347
E17B.fastq.gz,Early,17,B,1,0.98493624530342,4.50975901803481,0.0016819488904563,-0.235833703097272,-0.189413150422634,-0.294004084535591,-0.0711088977975919
E17C.fastq.gz,Early,17,C,1,0.990018012070942,4.94360051336631,6.78932717767669e-05,-0.301883072645852,-0.156221676228088,-0.339661966166911,-0.0129749918397738
E17D.fastq.gz,Early,17,D,1,0.981285614061707,4.41823885223278,0.00224719101123595,-0.289808440372648,-0.209754900438133,-0.351505091038102,-0.0665599079276188
E19A.fastq.gz,Early,19,A,1,0.98182191785426,4.30892076713174,0,-0.314996194631054,-0.152798409875838,-0.350073527889948,-0.00429904213932808
E19B.fastq.gz,Early,19,B,1,0.984688670216245,4.46619275733567,4.0987806127677e-05,-0.290137794387571,-0.146072113974637,-0.324714981590694,-0.00878538238548853
E19C.fastq.gz,Early,19,C,1,0.983666672403726,4.39075579491834,1.87364160983287e-05,-0.31053351627629,-0.173575051477852,-0.354872274159115,-0.0250006451835557
E19D.fastq.gz,Early,19,D,1,0.987132578733339,4.64088715556671,0,-0.325214586553403,-0.143439141519783,-0.355340345717607,0.00851782438918113
E20A.fastq.gz,Early,20,A,1,0.980466110641609,4.3023064384118,0,-0.250442487838933,-0.133941633536277,-0.283629953330097,-0.0146918509142894
E20B.fastq.gz,Early,20,B,1,0.979916182583058,4.26941547341115,0.00143276654194098,-0.150609333981419,-0.126690279160426,-0.19019413850604,-0.0505943474512559
E20C.fastq.gz,Early,20,C,1,0.976204500694065,3.99253317182518,2.58302265310867e-05,-0.137033418202563,-0.0779643563939983,-0.157181498906389,-0.0122708994678348
E22A.fastq.gz,Early,22,A,1,0.978682706062944,4.1575766148556,0.000200333053701779,-0.127671666175574,-0.116561494016292,-0.165126613884961,-0.0511843493486455
E22B.fastq.gz,Early,22,B,1,0.97998954313507,4.21586724784687,0.000254500415684012,-0.0318178982732447,-0.15387550206549,-0.0942486110264757,-0.125726879011663
E22D.fastq.gz,Early,22,D,1,0.979914992372249,4.23114208870815,0.00049601587250792,-0.0879683872526958,-0.201314242813641,-0.165244731254096,-0.14477582777602
E23B.fastq.gz,Early,23,B,1,0.986465149472425,4.61406200678403,0.000456467422640784,-0.259755310445101,-0.197068206034192,-0.318909869349666,-0.0678615823964077
E23C.fastq.gz,Early,23,C,1,0.980390287254296,4.23721745033868,0.000271842548795738,-0.252997770726758,-0.175205704201047,-0.303494677039934,-0.0509498948548519
E23D.fastq.gz,Early,23,D,1,0.978708867662129,4.13600012627735,0.000111371862694404,-0.15338923711491,-0.117571509858199,-0.188831246626245,-0.0411591823364948
E24A.fastq.gz,Early,24,A,1,0.988976550411735,4.84260886497402,0,-0.176058789563524,-0.141718361853853,-0.219618861388296,-0.0533699090463996
E24B.fastq.gz,Early,24,B,1,0.988606386694374,4.93165871483704,0.000157828282828283,-0.222604493295457,-0.0926833425619497,-0.240886234783103,0.0108066792217848
E24C.fastq.gz,Early,24,C,1,0.986279389227667,4.62147736102126,0,-0.0150099356586662,-0.106137309637192,-0.0587310345377942,-0.0896721375211882
E6A.fastq.gz,Early,6,A,1,0.979007971264439,4.1620143739124,0,-0.345130798909617,-0.156670782058861,-0.378993215650486,0.00501445887706637
E6B.fastq.gz,Early,6,B,1,0.977917466075771,4.09943234145591,0.000518806744487678,-0.258790142739223,-0.17698589861308,-0.309494136524775,-0.0500971630299674
E6D.fastq.gz,Early,6,D,1,0.987581345787447,4.69189289646966,0.0278365045806906,-0.21439633412069,-0.189861822872701,-0.274793605333395,-0.0806335807018974
L10A.fastq.gz,Late,10,A,1,0.987244689132818,4.60589258219292,0.00134193548387097,0.225470754319857,-0.119619820385477,0.153174753566364,-0.20416526970203
L10B.fastq.gz,Late,10,B,1,0.986754809572507,4.56462907644037,0.00218190169958659,0.251172438219593,-0.115009514528779,0.178396431624642,-0.210925331188349
L10C.fastq.gz,Late,10,C,1,0.988998700497963,4.7186883402864,0.000390621366988774,0.187459364360542,-0.0635813404505757,0.142610136415754,-0.137280548991583
L10D.fastq.gz,Late,10,D,1,0.987116631927206,4.57509414242689,0.00239360059299524,0.239193379513964,-0.0891975826043136,0.178534492355805,-0.182469494943729
L11A.fastq.gz,Late,11,A,1,0.989051324776403,4.8659698838794,0.0260217298843908,-0.185327713210277,-0.251449249328168,-0.274682712348118,-0.148736323097389
L11B.fastq.gz,Late,11,B,1,0.990007533983832,4.82411857235098,0.0153520142473906,0.0589072261313406,-0.0930408126966416,0.0137364897145524,-0.109260985571532
L11C.fastq.gz,Late,11,C,1,0.987474145038503,4.68270590193279,0.00933087783916513,0.0802388296617166,-0.047689705812278,0.0523326950224145,-0.0772907941325132
L11D.fastq.gz,Late,11,D,1,0.991793056419209,5.04365553946778,0.00253559846796472,-0.0881745378126049,-0.154882145347514,-0.145680892494405,-0.102665990610078
L12A.fastq.gz,Late,12,A,1,0.990728715075703,4.90231326612987,0.00597339643886334,-0.0355533952663164,-0.05914832097545,-0.0573360626223965,-0.0384075996664516
L12B.fastq.gz,Late,12,B,1,0.989706116663718,4.82620900232974,0.00413694218858345,0.119873254808306,-0.130849861774456,0.0528296904574253,-0.169411650576057
L12C.fastq.gz,Late,12,C,1,0.98942754329707,4.75726190808944,0.00565296441035715,0.0926557475588062,0.00469664315927885,0.0858534171316389,-0.0351615810149037
L12D.fastq.gz,Late,12,D,1,0.987645586634622,4.61669618463314,0.00416210295728368,0.151344153127318,-0.0720651127033598,0.106316347220546,-0.129596556545509
L14A.fastq.gz,Late,14,A,1,0.984676729524108,4.44266559753099,0.000503634178446746,0.071026185902061,-0.0829601054101917,0.0289923766891876,-0.105292641088428
L14B.fastq.gz,Late,14,B,1,0.986078447259424,4.56197134726503,0.0015966279218291,0.0885876755624394,-0.156376531204406,0.0136574465123497,-0.179206221788867
L14C.fastq.gz,Late,14,C,1,0.984375950081431,4.4501355689465,0.000235147496267033,0.0404958788351167,-0.0813989917687871,0.00202576224980283,-0.0908933900287077
L14D.fastq.gz,Late,14,D,1,0.985170276688853,4.4744306322902,0.00106334273603993,0.0648535494679484,-0.110590245774731,0.0116532064151173,-0.127672973331687
L15A.fastq.gz,Late,15,A,1,0.979608297341861,4.24946500892893,0.00715130511318316,-0.143407236506577,-0.227647524988265,-0.226619358747658,-0.145026540179846
L15B.fastq.gz,Late,15,B,1,0.984971756047171,4.55443827674494,0.00323650393801218,-0.139876171224941,-0.240996168752967,-0.229101655302188,-0.1586093571261
L15C.fastq.gz,Late,15,C,1,0.975865295592921,4.00624279808618,0.00575409092782655,0.0035005862102363,-0.194409228849602,-0.0795260176851822,-0.17743397328823
