,age,isoline,replicate,seqrun,simpson,shannon,LactoAcetoRatio,RotAxis1,RotAxis2,OriAxis1,OriAxis2
E10A.fastq.gz,Early,10,A,1,0.97700347933142,4.0248034920928,1.31945269102376e-05,-0.193023809292395,-0.140033907976632,-0.234256105122385,-0.0446291782340281
E10B.fastq.gz,Early,10,B,1,0.989638598245495,4.86062819936791,0,-0.168421217072562,-0.047774693061829,-0.172746691223669,0.0284026112994861
E10C.fastq.gz,Early,10,C,1,0.981764534407129,4.38610261859508,9.06070673512534e-05,-0.208349045999598,-0.15708084843301,-0.25537691360034,-0.053538303235544
E11A.fastq.gz,Early,11,A,1,0.9844598891476,4.47381690551643,0,-0.318991175687844,-0.124975152434887,-0.341854147935728,0.0225809750005041
E11B.fastq.gz,Early,11,B,1,0.987378928342227,4.6890564017871,0.00211116229080301,-0.0719066002031558,-0.184010530110318,-0.143348106323158,-0.135947617698219
E11C.fastq.gz,Early,11,C,1,0.987495495735459,4.68611984250972,0.00472897865365412,-0.27753482931752,-0.196354241791959,-0.334697062691045,-0.0596527114219195
E12A.fastq.gz,Early,12,A,1,0.981792370022528,4.29554951157718,5.73767356462533e-05,-0.00313554127944327,0.0851268973287314,0.0333719349015843,0.0783755971515107
E12B.fastq.gz,Early,12,B,1,0.981083756004223,4.24677747453767,0,0.050755377624596,0.145242348610322,0.107715270696894,0.109858402711638
E12C.fastq.gz,Early,12,C,1,0.983463437551549,4.33085800869789,0,-0.0100485557426194,0.0949211814749854,0.0312816008300658,0.0901801841572087
E14A.fastq.gz,Early,14,A,1,0.981373700738397,4.31464975773805,1.05430737277146e-05,-0.309004169966127,-0.216045663892229,-0.371553527605769,-0.0640880805360728
E14B.fastq.gz,Early,14,B,1,0.978586697640592,4.11300813675481,5.72409845449342e-05,-0.110430477307776,-0.0840643140709652,-0.1356998918107,-0.0291073630067959
E14D.fastq.gz,Early,14,D,1,0.976427852815711,4.08282845804902,3.51018832160345e-05,-0.248561264205163,-0.15083516520128,-0.289113253237895,-0.0307810969064994
E15A.fastq.gz,Early,15,A,1,0.990481089411053,5.03220583575595,0.148003660357366,-0.117060194895036,-0.257892306048431,-0.215639616163655,-0.183605791544365
E15C.fastq.gz,Early,15,C,1,0.992798320816062,5.22849275794023,0.0845814189390775,-0.117279912338877,-0.195260285703798,-0.189197238094846,-0.126828869381643
E15D.fastq.gz,Early,15,D,1,0.990338807198667,4.98496359094104,0.0336111315074528,-0.167337944682135,-0.226540827655429,-0.247806470807263,-0.133845759556654
E17A.fastq.gz,Early,17,A,1,0.99021307837001,4.97600360236393,0.000152145247996754,-0.319520745001704,-0.162879580851353,-0.358456491592036,-0.0114981729107187
E17B.fastq.gz,Early,17,B,1,0.984884222457328,4.4983563804621,0.00146516171044063,-0.238663097670953,-0.18151194432485,-0.29320388765465,-0.0627546045058192
E17C.fastq.gz,Early,17,C,1,0.989904614947276,4.91832801494624,6.78886625933469e-05,-0.301786624251841,-0.142061026269599,-0.333551287877366,-0.000200293393968779
E17D.fastq.gz,Early,17,D,1,0.981102766385349,4.38700796789292,0.00224466891133558,-0.277603474244387,-0.190258213433836,-0.332166174406063,-0.0541064623869436
E19A.fastq.gz,Early,19,A,1,0.981730813532618,4.2939173345629,0,-0.314798199378139,-0.142358117633559,-0.34545344288497,0.00506545030666942
E19B.fastq.gz,Early,19,B,1,0.984676479971953,4.46113233046698,4.0987806127677e-05,-0.297101092406956,-0.150263990801709,-0.332799992845743,-0.00961721388635586
E19C.fastq.gz,Early,19,C,1,0.983606549153207,4.37990831774411,1.87360650516179e-05,-0.318256052552138,-0.168291406366732,-0.359613895219496,-0.0169339542937435
E19D.fastq.gz,Early,19,D,1,0.987015317544907,4.61840346594542,0,-0.320238418854478,-0.125155730872878,-0.343059743613588,0.0229480760090928
E20A.fastq.gz,Early,20,A,1,0.980417784406479,4.2935628894628,0,-0.231694350637654,-0.124934666304319,-0.262831230951153,-0.0145150610979665
E20B.fastq.gz,Early,20,B,1,0.97990250618119,4.26637050236317,0.00134989520550378,-0.145353353314943,-0.127008391551809,-0.185572664076331,-0.0531179366324551
E20C.fastq.gz,Early,20,C,1,0.976195603202329,3.99093317238027,2.58302265310867e-05,-0.130177887489338,-0.0864325229128361,-0.154579110085505,-0.0228508672360125
E22A.fastq.gz,Early,22,A,1,0.978680927658376,4.15520074303328,0.000125115732052148,-0.121033010447533,-0.107361093169835,-0.155204980112455,-0.0456815946843709
E22B.fastq.gz,Early,22,B,1,0.98008900668543,4.22401364508863,0.000194545946677494,-0.0287902006840723,-0.142810505572123,-0.086801853425994,-0.117000659822954
E22D.fastq.gz,Early,22,D,1,0.980095947570026,4.24274739232566,0.000365822623743479,-0.0833365597225118,-0.195986605828896,-0.158786647816471,-0.141924389468206
E23B.fastq.gz,Early,23,B,1,0.986395701762654,4.59945812194461,0.000456500324355494,-0.25261533659588,-0.193521566217219,-0.31093942103116,-0.0676888567152848
E23C.fastq.gz,Early,23,C,1,0.980366272092931,4.23268510671754,0.000244641667912527,-0.254681287735042,-0.17122630067454,-0.303325616214881,-0.0466323376309824
E23D.fastq.gz,Early,23,D,1,0.978688934949357,4.13234878031571,0.000103416729644803,-0.159347231544255,-0.136535339336481,-0.202289848921976,-0.0557875981887603
E24A.fastq.gz,Early,24,A,1,0.988997965821957,4.84366578765789,0,-0.156537759659228,-0.119469290667813,-0.192487976362657,-0.0415374598117133
E24B.fastq.gz,Early,24,B,1,0.98870458009283,4.93671927922153,7.88270534447422e-05,-0.217542756284099,-0.0730936639817448,-0.227972554806169,0.0263827364218984
E24C.fastq.gz,Early,24,C,1,0.986379238691364,4.63565191841136,0,-0.017923229594461,-0.1003939123883,-0.0589246165996108,-0.0832350248532087
E6A.fastq.gz,Early,6,A,1,0.978966508448539,4.15473991319534,0,-0.343960132480203,-0.146984156759113,-0.37381342080649,0.0132831283565402
E6B.fastq.gz,Early,6,B,1,0.977874251198785,4.09218345206515,0.000481758046285831,-0.259703241828734,-0.181308225340344,-0.312159062666222,-0.0536205742953628
E6D.fastq.gz,Early,6,D,1,0.987458517949805,4.6657448116229,0.0259820327637837,-0.196217228998048,-0.173645065915099,-0.251443106097094,-0.0736897161656702
L10A.fastq.gz,Late,10,A,1,0.987323200165363,4.61211416978385,0.00119971892299518,0.219827290518198,-0.126958350810877,0.144945759399527,-0.208406303477809
L10B.fastq.gz,Late,10,B,1,0.986741190588038,4.56107718814638,0.00182327183978178,0.246751521107211,-0.118687395456578,0.172830969230886,-0.212373414258238
L10C.fastq.gz,Late,10,C,1,0.988993604466025,4.71705614640889,0.000344157233347906,0.197494533570886,-0.0644251020467938,0.15133329900788,-0.14231274424841
L10D.fastq.gz,Late,10,D,1,0.987106739310013,4.57246687594839,0.00219315180626129,0.239732044362772,-0.0919096690193033,0.177868380642499,-0.18515312452456
L11A.fastq.gz,Late,11,A,1,0.988991461303,4.85251962044095,0.0242822619623006,-0.180004967515691,-0.246484795836727,-0.267753815740416,-0.146507464197035
L11B.fastq.gz,Late,11,B,1,0.989990750220812,4.81988970397764,0.0146427242906902,0.0595518459551952,-0.0983509175665733,0.012061173673708,-0.114340952560624
L11C.fastq.gz,Late,11,C,1,0.98745856619662,4.67935476359971,0.0088194970226524,0.0858577544119048,-0.0560708571007215,0.0538529390346071,-0.0872660069328222
L11D.fastq.gz,Late,11,D,1,0.991777174607907,5.03743934571896,0.00224215246636771,-0.0804260676593175,-0.152157852519543,-0.137509535050863,-0.10349633912654
L12A.fastq.gz,Late,12,A,1,0.990709250304533,4.89555438806015,0.00541082164328657,-0.030483985188311,-0.0434050848647592,-0.0460515654913753,-0.0263159278930403
L12B.fastq.gz,Late,12,B,1,0.989697998288456,4.82339537066446,0.00392548627842745,0.119986924355137,-0.135090361614105,0.0511288202462648,-0.173297754046209
L12C.fastq.gz,Late,12,C,1,0.989422294167378,4.75569111176828,0.00544398236191511,0.0950652462069425,-0.00910935517085881,0.0821615353314426,-0.0486812438213688
L12D.fastq.gz,Late,12,D,1,0.987629082913004,4.61238130650958,0.00370732364935459,0.155261247797252,-0.076058908081573,0.10816260538454,-0.134877215876326
L14A.fastq.gz,Late,14,A,1,0.984662807203545,4.43975994181696,0.000435076310094915,0.0677418180416129,-0.0948116414228111,0.0209787630632425,-0.114621519625274
L14B.fastq.gz,Late,14,B,1,0.986072273206934,4.560427042402,0.00148498251552845,0.0827586221936151,-0.175259623128353,0.000349881550657294,-0.193816414757312
L14C.fastq.gz,Late,14,C,1,0.984369372147198,4.4486545007329,0.000223419016485972,0.0343978435870998,-0.0985240180935883,-0.0107774249007648,-0.103798077521969
L14D.fastq.gz,Late,14,D,1,0.985158541514525,4.47161015661703,0.000915710340142083,0.0657765674442311,-0.122684779866841,0.00734401475375322,-0.139011429325136
L15A.fastq.gz,Late,15,A,1,0.979560450303588,4.24124101484196,0.00666941694169417,-0.144351280631108,-0.22660229726797,-0.227029141801378,-0.1436790246344
L15B.fastq.gz,Late,15,B,1,0.984894882548869,4.53876420438738,0.00280634616917803,-0.140276401135459,-0.231929099575823,-0.225607093977318,-0.150233202364451
L15C.fastq.gz,Late,15,C,1,0.975858242848439,4.00508646392493,0.00572969051427064,-0.00600425835875192,-0.213934429708111,-0.0964333889940017,-0.191061751326907
L17A.fastq.gz,Late,17,A,1,0.992264315294892,5.10665051778011,0.0177519089049964,0.206706495442169,-0.0634802128044666,0.160072262006129,-0.145376007690145
L17B.fastq.gz,Late,17,B,1,0.991759281634834,5.06119205335254,0.0168833090792492,0.215550477955602,-0.13160166819428,0.139100055887674,-0.210789425898103
L17C.fastq.gz,Late,17,C,1,0.990971762032674,4.92437161029351,0.00607673365636667,0.209568569613946,-0.114302888659743,0.141044515637127,-0.192589149057482
L17D.fastq.gz,Late,17,D,1,0.987584145543796,4.6251502614709,0.00269297622836438,0.260313838999813,-0.136104593851771,0.177696589012464,-0.233905274621398
L19A.fastq.gz,Late,19,A,1,0.986593356316589,4.60485886997891,0.00316910929641447,0.126818774634937,-0.079072022279339,0.0811398313466845,-0.125505832837692
L19B.fastq.gz,Late,19,B,1,0.987053331998466,4.59170201573712,0.00125395780431988,0.136441460239886,-0.113923480001069,0.0750241341126626,-0.161140344633464
L19C.fastq.gz,Late,19,C,1,0.987248275263132,4.63324748346414,0.0023417301731256,0.190628935571346,-0.104016081394321,0.12827930598966,-0.175223160342763
L19D.fastq.gz,Late,19,D,1,0.989015357872621,4.74468095591537,0.000980787463356691,0.150737983085879,-0.127685079082043,0.0821091766700323,-0.179676103228993
L20A.fastq.gz,Late,20,A,1,0.982674429158172,4.33180342965929,0.000122212867657044,0.147956527467537,-0.072428375825502,0.103095947690099,-0.128484353969083
L20B.fastq.gz,Late,20,B,1,0.983775914416168,4.36747810145639,0.000795817536723663,0.217113188584123,-0.101805169005988,0.153188618902911,-0.184487604277689
L20CD.fastq.gz,Late,20,CD,1,0.988005768180532,4.68231158699301,0.000104775675279227,-0.110127893419665,-0.150271111962982,-0.163587845235533,-0.0891547917435707
L22A.fastq.gz,Late,22,A,1,0.98772496817228,4.66161661015326,0.00914893830228573,0.143910449944132,-0.174366089769611,0.0560738094381423,-0.21901935704353
L22B.fastq.gz,Late,22,B,1,0.989188788222579,4.78926830664735,0.0205097785447225,0.143007669282231,-0.136108026831659,0.0715302648003257,-0.184010895490291
L22C.fastq.gz,Late,22,C,1,0.987613390575931,4.70617935609376,0.0969512845112461,0.0883612456019863,-0.229258198040406,-0.0175485068461658,-0.245069543192414
L22D.fastq.gz,Late,22,D,1,0.987271063449662,4.63161786463113,0.0155439682337813,0.106387815231692,-0.122617210642814,0.0441268978811898,-0.156224724224368
L23A.fastq.gz,Late,23,A,1,0.987405854262792,4.57269735934638,0.00121252878482199,0.195734454875136,-0.115795186610007,0.127889548348699,-0.188055219258809
L23D.fastq.gz,Late,23,D,1,0.987067424804074,4.54764821865949,0.000473762296001696,0.190045357105068,-0.00821486813573917,0.168501266913889,-0.0882725600857643
L24A.fastq.gz,Late,24,A,1,0.980681023800457,4.22443564309801,0.00425102751238979,0.0946976022821013,-0.0447382486324362,0.0666736621322288,-0.0807698554322967
L24B.fastq.gz,Late,24,B,1,0.98046583889352,4.22388762029584,0.00440435651366336,0.0485683126045849,-0.0018628422310191,0.0431630933664488,-0.0223449891804307
L6A.fastq.gz,Late,6,A,1,0.986952723171308,4.6117330953652,0.0027630978887786,0.112821539301073,-0.155209356055362,0.0360861385325584,-0.188458044517056
L6B.fastq.gz,Late,6,B,1,0.985929271121979,4.53884512433939,0.00341660228345781,0.0924261247981062,-0.0978271647065536,0.0420359593179987,-0.127850384527908
L6C.fastq.gz,Late,6,C,1,0.983513317519886,4.43931784870914,0.00290097629009763,0.0313954421181858,-0.196354915353579,-0.0551081313606602,-0.191060253394691
L6D.fastq.gz,Late,6,D,1,0.980893132632625,4.28419366186441,0.00243060549403135,0.0436885296105328,-0.187874942637738,-0.0403755449523287,-0.188614678804345
E22C.fastq.gz,Early,22,C,2,0.979396709754503,4.09895397936624,0.000169182472695829,0.124946851185318,0.0602731123391171,0.138717701546933,0.00140106020772208
E23A.fastq.gz,Early,23,A,2,0.981849769548633,4.19720916055669,0.000221209573950361,-0.0680215336427396,0.0620655215549588,-0.0351608391837626,0.0851044851514478
E25A.fastq.gz,Early,25,A,2,0.99051523231059,4.90070437616517,0.00527021404465813,0.0243196688041333,0.211371486713937,0.111919093201047,0.180951563307583
E25B.fastq.gz,Early,25,B,2,0.987897389606629,4.77624262026288,0.0120639534883721,-0.0190332682364858,0.0801058514055136,0.0168483573845129,0.0805937068424575
E25C.fastq.gz,Early,25,C,2,0.987029631899437,4.62221964111037,0,0.0229536625181616,0.17003012298145,0.0930978155364391,0.144117695257827
E25D.fastq.gz,Early,25,D,2,0.988222017811522,4.70083240740086,0.000541291965504939,0.0036385610541435,0.242202281611317,0.106316422568045,0.217651102998826
E26A.fastq.gz,Early,26,A,2,0.988511132453534,4.79827345551317,0,0.034012556108614,0.0767606083721154,0.0634331493060173,0.0550025503028669
E26B.fastq.gz,Early,26,B,2,0.989086475380116,4.78064558551705,7.48643084409508e-06,0.137239232757859,0.165208700049139,0.194478119417307,0.0911415528055123
E26C.fastq.gz,Early,26,C,2,0.992029565327666,5.10202843385957,0.000163199905047328,0.115127162516556,0.151231717846383,0.168520906673128,0.0878976680347565
E26D.fastq.gz,Early,26,D,2,0.987328273389988,4.63550252486786,0.000408085792920186,0.00804097083439378,0.15469596751715,0.0730789222592327,0.136583200648746
E27A.fastq.gz,Early,27,A,2,0.977423021448525,4.1947379480488,0,-0.26200573646661,-0.0228755256538907,-0.246851761162879,0.0907441657966928
E27B.fastq.gz,Early,27,B,2,0.9913317924999,5.02610533459004,0.000299132515704457,-0.22683645168178,-0.00511737695485261,-0.207469098487259,0.0918560642057056
E27C.fastq.gz,Early,27,C,2,0.989540624174116,4.87089169543808,0.000443786982248521,-0.153877864573062,0.0424593805305834,-0.121202544114629,0.103880409610031
E28A.fastq.gz,Early,28,A,2,0.990842957933889,4.94524175632593,0.000112885928768979,-0.127442222007644,0.126798242500203,-0.0614031865632164,0.16896438361758
E28B.fastq.gz,Early,28,B,2,0.991553483410559,5.04354511181191,0,-0.14881815952322,0.150176248077229,-0.0708048215629171,0.199214525910827
E28C.fastq.gz,Early,28,C,2,0.990113725976578,4.89890807586403,0.000736565201052236,-0.136414955835668,0.103233793255098,-0.0795471243372561,0.151454650820491
E28D.fastq.gz,Early,28,D,2,0.986150000807219,4.70668667245471,0,-0.201472281090811,0.0337235930187015,-0.167992483667447,0.116219130117501
E29A.fastq.gz,Early,29,A,2,0.992363898686777,5.19498439896399,0.00236529966259696,-0.0982425584982581,-0.029121469829724,-0.101298985561544,0.0154329462361971
