sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	74380	82.49	74073	71612	79.42	68877	76.39
E10B	62500	48100	76.96	47848	29215	46.74	27501	44
E10C	92003	74489	80.96	74128	66527	72.31	63667	69.2
E11A	78819	55213	70.05	53784	32871	41.7	31318	39.73
E11B	87696	70652	80.56	70326	56291	64.19	51073	58.24
E11C	95594	74058	77.47	73298	58389	61.08	54064	56.56
E12A	66702	56259	84.34	56090	55288	82.89	50252	75.34
E12B	99901	84635	84.72	84458	83246	83.33	74934	75.01
E12C	146858	124236	84.6	123948	121745	82.9	108985	74.21
E14A	130829	105506	80.64	104996	95529	73.02	91380	69.85
E14B	84586	69278	81.9	69100	67386	79.67	64560	76.32
E14D	80001	62846	78.56	62307	56893	71.12	55236	69.04
E15A	55934	41317	73.87	40998	22414	40.07	21180	37.87
E15C	90660	68510	75.57	68056	40164	44.3	34892	38.49
E15D	91524	71412	78.03	70892	57677	63.02	48542	53.04
E17A	74993	52068	69.43	51247	24446	32.6	22468	29.96
E17B	39698	29214	73.59	28748	18225	45.91	17606	44.35
E17C	52394	36976	70.57	36288	18294	34.92	16298	31.11
E17D	18688	12846	68.74	12628	1641	8.78	1617	8.65
E19A	62548	47871	76.53	47496	34159	54.61	33038	52.82
E19B	96491	72912	75.56	72374	47793	49.53	45566	47.22
E19C	109705	79878	72.81	78738	53095	48.4	50827	46.33
E19D	46879	34077	72.69	33787	13198	28.15	12702	27.1
E20A	86810	70090	80.74	69809	60757	69.99	58085	66.91
E20B	107416	88247	82.15	87823	81581	75.95	77287	71.95
E20C	138402	114854	82.99	114578	111674	80.69	107577	77.73
E22A	101194	83339	82.36	83111	77362	76.45	73336	72.47
E22B	144055	120016	83.31	119773	116162	80.64	109057	75.71
E22D	78502	64700	82.42	64493	60028	76.47	56220	71.62
E23B	86891	66359	76.37	66076	40978	47.16	39420	45.37
E23C	93865	77689	82.77	77537	71816	76.51	68939	73.44
E23D	154959	128151	82.7	127813	121969	78.71	117027	75.52
E24A	135722	104224	76.79	103399	74855	55.15	68811	50.7
E24B	75745	52592	69.43	52214	20477	27.03	17486	23.09
E24C	86781	71710	82.63	71512	69345	79.91	63147	72.77
E6A	127636	102143	80.03	101459	91663	71.82	88141	69.06
E6B	69684	55935	80.27	55350	51306	73.63	49520	71.06
E6D	52666	37839	71.85	37560	12752	24.21	12240	23.24
L10A	77831	64206	82.49	64094	62681	80.53	57140	73.42
L10B	97025	80645	83.12	80485	78593	81	70213	72.37
L10C	147240	121734	82.68	121301	118522	80.5	104228	70.79
L10D	91473	75498	82.54	75215	73535	80.39	65076	71.14
L11A	90428	65969	72.95	65609	54204	59.94	50243	55.56
L11B	137382	114285	83.19	114068	110035	80.09	93450	68.02
L11C	137500	114204	83.06	113931	111147	80.83	97411	70.84
L11D	104055	85655	82.32	85339	79396	76.3	71602	68.81
L12A	144574	119895	82.93	119698	114103	78.92	102267	70.74
L12B	111882	93212	83.31	93066	90267	80.68	83895	74.99
L12C	128798	107212	83.24	106972	103946	80.7	95229	73.94
L12D	86194	71154	82.55	70923	68981	80.03	64032	74.29
L14A	117793	97968	83.17	97670	95684	81.23	90038	76.44
L14B	85586	71076	83.05	70836	69124	80.77	64056	74.84
L14C	113203	93129	82.27	92879	90670	80.1	84953	75.04
L14D	90326	75221	83.28	75080	73214	81.06	69587	77.04
L15A	102407	81823	79.9	81533	69933	68.29	67490	65.9
L15B	104089	80660	77.49	80448	62425	59.97	57571	55.31
L15C	146321	118949	81.29	118774	115317	78.81	111008	75.87
L17A	110582	90629	81.96	90353	86649	78.36	76308	69.01
L17B	109557	88534	80.81	88296	84680	77.29	75068	68.52
L17C	98384	80649	81.97	80499	77956	79.24	71326	72.5
L17D	117175	95446	81.46	95216	92925	79.3	84556	72.16
L19A	129456	105355	81.38	105140	102371	79.08	90347	69.79
L19B	90405	73491	81.29	73400	71793	79.41	64581	71.44
L19C	99903	81653	81.73	81480	79442	79.52	71810	71.88
L19D	119597	97306	81.36	97152	94631	79.12	86020	71.92
L20A	94262	77070	81.76	76950	75421	80.01	71063	75.39
L20B	120645	98232	81.42	98021	95573	79.22	89432	74.13
L20CD	97497	74937	76.86	74704	52202	53.54	49227	50.49
L22A	127934	106532	83.27	106330	102874	80.41	97158	75.94
L22B	71259	57387	80.53	57184	54380	76.31	51339	72.05
L22C	87257	69461	79.61	69292	59548	68.24	56225	64.44
L22D	93790	77896	83.05	77679	74428	79.36	70026	74.66
L23A	119613	99709	83.36	99576	97511	81.52	92711	77.51
L23D	98685	82069	83.16	81912	80132	81.2	76008	77.02
L24A	113095	94475	83.54	94346	92069	81.41	87971	77.79
L24B	86161	71856	83.4	71688	69974	81.21	66838	77.57
L6A	104665	85044	81.25	84842	82898	79.2	73084	69.83
L6B	83669	69384	82.93	69156	67430	80.59	59334	70.92
L6C	121031	99328	82.07	99143	96280	79.55	89172	73.68
L6D	88905	72681	81.75	72555	70641	79.46	66816	75.15
