sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E10A	90164	61804	68.55	61591	60775	67.4	58470	64.85	295	200
E10B	62500	40088	64.14	39876	39297	62.88	36799	58.88	295	200
E10C	92003	61930	67.31	61706	60615	65.88	58064	63.11	295	200
E11A	78819	45384	57.58	44288	42546	53.98	40464	51.34	295	200
E11B	87696	59131	67.43	58906	58023	66.16	53041	60.48	295	200
E11C	95594	61089	63.9	60549	59305	62.04	55008	57.54	295	200
E12A	66702	46799	70.16	46691	46166	69.21	42470	63.67	295	200
E12B	99901	71258	71.33	71137	70187	70.26	64166	64.23	295	200
E12C	146858	105555	71.88	105348	103645	70.57	94086	64.07	295	200
E14A	130829	87104	66.58	86730	85754	65.55	81964	62.65	295	200
E14B	84586	56283	66.54	56152	55894	66.08	53642	63.42	295	200
E14D	80001	50231	62.79	49861	49429	61.79	48073	60.09	295	200
E15A	55934	33529	59.94	33266	32892	58.81	30468	54.47	295	200
E15C	90660	55964	61.73	55630	54946	60.61	47298	52.17	295	200
E15D	91524	58243	63.64	57797	56797	62.06	48126	52.58	295	200
E17A	74993	42045	56.07	41347	40048	53.4	36626	48.84	295	200
E17B	39698	24205	60.97	23795	23418	58.99	22367	56.34	295	200
E17C	52394	29987	57.23	29425	28480	54.36	25867	49.37	295	200
E17D	18688	10527	56.33	10416	10324	55.24	9760	52.23	295	200
E19A	62548	39676	63.43	39398	38915	62.22	37311	59.65	295	200
E19B	96491	60728	62.94	60247	59154	61.31	55532	57.55	295	200
E19C	109705	65315	59.54	64533	63089	57.51	59478	54.22	295	200
E19D	46879	28359	60.49	28128	27693	59.07	25997	55.46	295	200
E20A	86810	57746	66.52	57534	56549	65.14	53962	62.16	295	200
E20B	107416	73359	68.29	73009	71896	66.93	68155	63.45	295	200
E20C	138402	95541	69.03	95396	94661	68.4	91181	65.88	295	200
E22A	101194	68446	67.64	68239	66871	66.08	63004	62.26	295	200
E22B	144055	98314	68.25	98120	96723	67.14	90571	62.87	295	200
E22D	78502	53386	68.01	53246	52735	67.18	49030	62.46	295	200
E23B	86891	54726	62.98	54530	53805	61.92	50921	58.6	295	200
E23C	93865	64408	68.62	64324	63510	67.66	60850	64.83	295	200
E23D	154959	106986	69.04	106747	105158	67.86	100737	65.01	295	200
E24A	135722	86113	63.45	85376	83463	61.5	76850	56.62	295	200
E24B	75745	42702	56.38	42391	41548	54.85	36465	48.14	295	200
E24C	86781	59171	68.18	59012	58026	66.86	53186	61.29	295	200
E6A	127636	84640	66.31	84116	83603	65.5	80214	62.85	295	200
E6B	69684	46140	66.21	45644	45229	64.91	43574	62.53	295	200
E6D	52666	30482	57.88	30245	29978	56.92	26738	50.77	295	200
L10A	77831	52877	67.94	52736	51618	66.32	47299	60.77	295	200
L10B	97025	66803	68.85	66664	65008	67	58419	60.21	295	200
L10C	147240	100789	68.45	100508	97846	66.45	86707	58.89	295	200
L10D	91473	62290	68.1	62161	60473	66.11	53997	59.03	295	200
L11A	90428	48735	53.89	48560	47651	52.69	44222	48.9	295	200
L11B	137382	96400	70.17	96274	94233	68.59	81453	59.29	295	200
L11C	137500	93911	68.3	93712	91915	66.85	82130	59.73	295	200
L11D	104055	71017	68.25	70784	69642	66.93	63668	61.19	295	200
L12A	144574	99003	68.48	98816	97296	67.3	87590	60.58	295	200
L12B	111882	76979	68.8	76873	75586	67.56	70699	63.19	295	200
L12C	128798	89112	69.19	88926	86965	67.52	80497	62.5	295	200
L12D	86194	58753	68.16	58630	57245	66.41	53646	62.24	295	200
L14A	117793	80581	68.41	80432	79106	67.16	74616	63.35	295	200
L14B	85586	59021	68.96	58888	57749	67.47	53759	62.81	295	200
L14C	113203	76118	67.24	75947	74439	65.76	70086	61.91	295	200
L14D	90326	61905	68.54	61818	60845	67.36	57907	64.11	295	200
L15A	102407	67524	65.94	67358	66768	65.2	64160	62.65	295	200
L15B	104089	66235	63.63	66061	65436	62.87	60214	57.85	295	200
L15C	146321	97116	66.37	96968	96196	65.74	92605	63.29	295	200
L17A	110582	73433	66.41	73269	71147	64.34	63416	57.35	295	200
L17B	109557	70303	64.17	70069	68242	62.29	60804	55.5	295	200
L17C	98384	65294	66.37	65125	63685	64.73	58688	59.65	295	200
L17D	117175	76048	64.9	75938	74223	63.34	68166	58.17	295	200
L19A	129456	85218	65.83	84980	82787	63.95	73687	56.92	295	200
L19B	90405	58660	64.89	58546	57268	63.35	51829	57.33	295	200
L19C	99903	66761	66.83	66544	64935	65	59177	59.23	295	200
L19D	119597	78502	65.64	78379	76469	63.94	69742	58.31	295	200
L20A	94262	61651	65.4	61546	60387	64.06	56957	60.42	295	200
L20B	120645	78962	65.45	78797	76939	63.77	72164	59.82	295	200
L20CD	97497	61472	63.05	61294	60476	62.03	56232	57.68	295	200
L22A	127934	87514	68.41	87390	85918	67.16	81020	63.33	295	200
L22B	71259	44408	62.32	44224	43494	61.04	40869	57.35	295	200
L22C	87257	54269	62.19	54130	53364	61.16	48636	55.74	295	200
L22D	93790	63868	68.1	63691	62508	66.65	58684	62.57	295	200
L23A	119613	81619	68.24	81491	80242	67.08	76202	63.71	295	200
L23D	98685	67098	67.99	66987	65607	66.48	62187	63.02	295	200
L24A	113095	77713	68.71	77549	76347	67.51	72950	64.5	295	200
L24B	86161	59887	69.51	59748	58862	68.32	56314	65.36	295	200
L6A	104665	68277	65.23	68145	66671	63.7	59262	56.62	295	200
L6B	83669	57654	68.91	57465	56186	67.15	49866	59.6	295	200
L6C	121031	82095	67.83	81955	80351	66.39	74747	61.76	295	200
L6D	88905	60098	67.6	59994	58856	66.2	55811	62.78	295	200
E10A	90164	65821	73	65633	65344	72.47	62818	69.67	275	250
E10B	62500	40770	65.23	40628	40297	64.48	37757	60.41	275	250
E10C	92003	62633	68.08	62440	61770	67.14	59014	64.14	275	250
E11A	78819	44993	57.08	44015	43238	54.86	41057	52.09	275	250
E11B	87696	59603	67.97	59383	58825	67.08	53704	61.24	275	250
E11C	95594	61760	64.61	61312	60448	63.23	56048	58.63	275	250
E12A	66702	48785	73.14	48694	48420	72.59	44098	66.11	275	250
E12B	99901	73000	73.07	72838	72294	72.37	65216	65.28	275	250
E12C	146858	107678	73.32	107444	106519	72.53	95127	64.77	275	250
E14A	130829	91900	70.24	91529	91093	69.63	86760	66.32	275	250
E14B	84586	61540	72.75	61390	61191	72.34	58608	69.29	275	250
E14D	80001	55021	68.78	54655	54372	67.96	52722	65.9	275	250
E15A	55934	34943	62.47	34714	34453	61.6	31752	56.77	275	250
E15C	90660	58072	64.05	57788	57210	63.1	48919	53.96	275	250
E15D	91524	59707	65.24	59374	58494	63.91	49453	54.03	275	250
E17A	74993	42306	56.41	41753	40900	54.54	37322	49.77	275	250
E17B	39698	23752	59.83	23446	23203	58.45	22219	55.97	275	250
E17C	52394	29486	56.28	29071	28558	54.51	25768	49.18	275	250
E17D	18688	10165	54.39	10031	9926	53.11	9460	50.62	275	250
E19A	62548	40841	65.3	40612	40353	64.52	38750	61.95	275	250
E19B	96491	61504	63.74	61174	60767	62.98	57130	59.21	275	250
E19C	109705	65737	59.92	65069	64211	58.53	60908	55.52	275	250
E19D	46879	27090	57.79	26887	26731	57.02	25082	53.5	275	250
E20A	86810	59622	68.68	59468	59082	68.06	56426	65	275	250
E20B	107416	76369	71.1	76130	75562	70.35	71529	66.59	275	250
E20C	138402	100609	72.69	100411	100047	72.29	96368	69.63	275	250
E22A	101194	68484	67.68	68256	67591	66.79	64010	63.25	275	250
E22B	144055	104464	72.52	104300	103714	72	97109	67.41	275	250
E22D	78502	54072	68.88	53955	53599	68.28	50016	63.71	275	250
E23B	86891	53704	61.81	53465	53151	61.17	50446	58.06	275	250
E23C	93865	67258	71.65	67171	66668	71.03	63808	67.98	275	250
E23D	154959	111656	72.06	111427	110556	71.35	105926	68.36	275	250
E24A	135722	83316	61.39	82835	82011	60.43	75252	55.45	275	250
E24B	75745	41585	54.9	41343	40982	54.11	35614	47.02	275	250
E24C	86781	60860	70.13	60721	60340	69.53	54909	63.27	275	250
E6A	127636	88669	69.47	88238	87811	68.8	84314	66.06	275	250
E6B	69684	48767	69.98	48403	48095	69.02	46311	66.46	275	250
E6D	52666	30567	58.04	30352	30181	57.31	27016	51.3	275	250
L10A	77831	55550	71.37	55462	54626	70.19	50012	64.26	275	250
L10B	97025	67771	69.85	67671	66536	68.58	59703	61.53	275	250
L10C	147240	102514	69.62	102286	100239	68.08	88678	60.23	275	250
L10D	91473	65021	71.08	64842	63661	69.6	56646	61.93	275	250
L11A	90428	57499	63.59	57367	56514	62.5	52296	57.83	275	250
L11B	137382	97869	71.24	97742	96422	70.19	82555	60.09	275	250
L11C	137500	98141	71.38	97963	96714	70.34	85734	62.35	275	250
L11D	104055	73127	70.28	72916	72278	69.46	65658	63.1	275	250
L12A	144574	101242	70.03	101117	100319	69.39	89724	62.06	275	250
L12B	111882	80358	71.82	80270	79563	71.11	74162	66.29	275	250
L12C	128798	91719	71.21	91558	90537	70.29	83164	64.57	275	250
L12D	86194	59071	68.53	58851	58167	67.48	54174	62.85	275	250
L14A	117793	85657	72.72	85469	84701	71.91	79820	67.76	275	250
L14B	85586	59941	70.04	59754	59032	68.97	54927	64.18	275	250
L14C	113203	78754	69.57	78625	77645	68.59	72978	64.47	275	250
L14D	90326	65232	72.22	65118	64527	71.44	61415	67.99	275	250
L15A	102407	70023	68.38	69776	69369	67.74	66635	65.07	275	250
L15B	104089	65132	62.57	64926	64478	61.95	59429	57.09	275	250
L15C	146321	104718	71.57	104580	103973	71.06	99950	68.31	275	250
L17A	110582	78894	71.34	78716	77505	70.09	68679	62.11	275	250
L17B	109557	77305	70.56	77159	75868	69.25	67555	61.66	275	250
L17C	98384	70543	71.7	70435	69683	70.83	63726	64.77	275	250
L17D	117175	84572	72.18	84453	83441	71.21	76202	65.03	275	250
L19A	129456	89734	69.32	89597	87860	67.87	77867	60.15	275	250
L19B	90405	65004	71.9	64873	63756	70.52	57590	63.7	275	250
L19C	99903	70228	70.3	70106	68881	68.95	62595	62.66	275	250
L19D	119597	84437	70.6	84326	82781	69.22	75574	63.19	275	250
L20A	94262	67603	71.72	67514	66745	70.81	62870	66.7	275	250
L20B	120645	86660	71.83	86436	85274	70.68	79901	66.23	275	250
L20CD	97497	63567	65.2	63341	62759	64.37	58712	60.22	275	250
L22A	127934	93603	73.17	93490	92714	72.47	87333	68.26	275	250
L22B	71259	50360	70.67	50213	49867	69.98	46710	65.55	275	250
L22C	87257	59710	68.43	59554	59202	67.85	54167	62.08	275	250
L22D	93790	68312	72.84	68192	67656	72.14	63294	67.48	275	250
L23A	119613	88638	74.1	88529	88036	73.6	83540	69.84	275	250
L23D	98685	69536	70.46	69416	68885	69.8	65192	66.06	275	250
L24A	113095	83896	74.18	83788	83245	73.61	79342	70.16	275	250
L24B	86161	62207	72.2	62109	61673	71.58	58718	68.15	275	250
L6A	104665	73314	70.05	73166	72002	68.79	63995	61.14	275	250
L6B	83669	59599	71.23	59473	58569	70	51927	62.06	275	250
L6C	121031	86004	71.06	85879	84826	70.09	78804	65.11	275	250
L6D	88905	60065	67.56	59965	59290	66.69	56219	63.23	275	250
E10A	90164	81264	90.13	80876	79962	88.69	77068	85.48	250	0
E10B	62500	53536	85.66	53187	52323	83.72	49583	79.33	250	0
E10C	92003	82293	89.45	81870	80439	87.43	76748	83.42	250	0
E11A	78819	63492	80.55	61525	56096	71.17	53517	67.9	250	0
E11B	87696	77718	88.62	77359	75930	86.58	69497	79.25	250	0
E11C	95594	82357	86.15	81375	78002	81.6	72475	75.82	250	0
E12A	66702	60955	91.38	60744	59937	89.86	55249	82.83	250	0
E12B	99901	91510	91.6	91165	90001	90.09	83206	83.29	250	0
E12C	146858	134355	91.49	134002	132362	90.13	121814	82.95	250	0
E14A	130829	115578	88.34	114875	113481	86.74	107870	82.45	250	0
E14B	84586	75687	89.48	75425	74829	88.46	71910	85.01	250	0
E14D	80001	69800	87.25	69021	67642	84.55	65854	82.32	250	0
E15A	55934	46516	83.16	46046	44656	79.84	40948	73.21	250	0
E15C	90660	76691	84.59	76162	73597	81.18	62268	68.68	250	0
E15D	91524	79313	86.66	78542	76268	83.33	64095	70.03	250	0
E17A	74993	59841	79.8	58657	53990	71.99	50016	66.69	250	0
E17B	39698	33107	83.4	32397	30478	76.77	29337	73.9	250	0
E17C	52394	42398	80.92	41518	38919	74.28	35409	67.58	250	0
E17D	18688	14736	78.85	14474	13957	74.68	13390	71.65	250	0
E19A	62548	53341	85.28	52786	51492	82.32	49474	79.1	250	0
E19B	96491	81525	84.49	80859	78779	81.64	74788	77.51	250	0
E19C	109705	90625	82.61	89120	85342	77.79	81041	73.87	250	0
E19D	46879	38958	83.1	38590	37419	79.82	35583	75.9	250	0
E20A	86810	77335	89.09	76956	75766	87.28	72010	82.95	250	0
E20B	107416	96865	90.18	96227	94718	88.18	89818	83.62	250	0
E20C	138402	125573	90.73	125195	124430	89.9	119595	86.41	250	0
E22A	101194	91630	90.55	91315	89626	88.57	85409	84.4	250	0
E22B	144055	131043	90.97	130732	127321	88.38	121032	84.02	250	0
E22D	78502	70997	90.44	70731	67205	85.61	64004	81.53	250	0
E23B	86891	74428	85.66	74092	72861	83.85	69132	79.56	250	0
E23C	93865	85034	90.59	84840	83871	89.35	80651	85.92	250	0
E23D	154959	140032	90.37	139576	137843	88.95	132424	85.46	250	0
E24A	135722	117733	86.75	116600	112243	82.7	103017	75.9	250	0
E24B	75745	60690	80.12	60216	58822	77.66	51021	67.36	250	0
E24C	86781	78471	90.42	78223	77520	89.33	70838	81.63	250	0
E6A	127636	112414	88.07	111574	109458	85.76	105059	82.31	250	0
E6B	69684	61552	88.33	60741	59319	85.13	57207	82.09	250	0
E6D	52666	43091	81.82	42718	40379	76.67	36578	69.45	250	0
L10A	77831	70208	90.21	69998	68402	87.89	62388	80.16	250	0
L10B	97025	88150	90.85	87868	85646	88.27	77042	79.4	250	0
L10C	147240	133022	90.34	132608	128792	87.47	113401	77.02	250	0
L10D	91473	82530	90.22	82227	80045	87.51	71318	77.97	250	0
L11A	90428	75595	83.6	75151	73556	81.34	67798	74.97	250	0
L11B	137382	124414	90.56	124104	121447	88.4	104556	76.11	250	0
L11C	137500	124652	90.66	124407	122163	88.85	109326	79.51	250	0
L11D	104055	93809	90.15	93405	91844	88.26	83392	80.14	250	0
L12A	144574	131319	90.83	131081	129408	89.51	117499	81.27	250	0
L12B	111882	101899	91.08	101628	99778	89.18	92866	83	250	0
L12C	128798	117054	90.88	116728	114647	89.01	106594	82.76	250	0
L12D	86194	78253	90.79	78003	76253	88.47	71207	82.61	250	0
L14A	117793	106987	90.83	106654	104915	89.07	99337	84.33	250	0
L14B	85586	77970	91.1	77610	75920	88.71	70390	82.24	250	0
L14C	113203	102067	90.16	101769	99890	88.24	94081	83.11	250	0
L14D	90326	82126	90.92	81925	80482	89.1	76673	84.88	250	0
L15A	102407	90409	88.28	90065	89118	87.02	85590	83.58	250	0
L15B	104089	90669	87.11	90366	88793	85.3	81752	78.54	250	0
L15C	146321	130545	89.22	130227	129098	88.23	124205	84.89	250	0
L17A	110582	99215	89.72	99003	96934	87.66	85667	77.47	250	0
L17B	109557	97559	89.05	97262	94847	86.57	83879	76.56	250	0
L17C	98384	88300	89.75	88102	86536	87.96	79805	81.12	250	0
L17D	117175	104584	89.25	104381	102730	87.67	94439	80.6	250	0
L19A	129456	115989	89.6	115771	112681	87.04	99108	76.56	250	0
L19B	90405	80688	89.25	80537	78572	86.91	70677	78.18	250	0
L19C	99903	89835	89.92	89565	87202	87.29	79013	79.09	250	0
L19D	119597	106613	89.14	106422	103467	86.51	94241	78.8	250	0
L20A	94262	84538	89.68	84385	83008	88.06	78391	83.16	250	0
L20B	120645	107758	89.32	107536	105420	87.38	99027	82.08	250	0
L20CD	97497	83636	85.78	83335	81920	84.02	76916	78.89	250	0
L22A	127934	115987	90.66	115733	113888	89.02	107297	83.87	250	0
L22B	71259	63506	89.12	63295	62270	87.39	58045	81.46	250	0
L22C	87257	77100	88.36	76884	74940	85.88	68063	78	250	0
L22D	93790	85031	90.66	84763	83318	88.83	77325	82.44	250	0
L23A	119613	108493	90.7	108289	106748	89.24	101518	84.87	250	0
L23D	98685	89891	91.09	89718	88203	89.38	83533	84.65	250	0
L24A	113095	102764	90.87	102482	101424	89.68	97010	85.78	250	0
L24B	86161	78584	91.21	78419	77591	90.05	74069	85.97	250	0
L6A	104665	93577	89.41	93359	91374	87.3	80891	77.29	250	0
L6B	83669	75713	90.49	75517	73955	88.39	65548	78.34	250	0
L6C	121031	108665	89.78	108409	106604	88.08	99416	82.14	250	0
L6D	88905	80111	90.11	79893	78394	88.18	74244	83.51	250	0
E10A	90164	62367	69.17	62168	61665	68.39	59453	65.94	295	0
E10B	62500	40562	64.9	40330	39508	63.21	37359	59.77	295	0
E10C	92003	62787	68.24	62536	61196	66.52	58271	63.34	295	0
E11A	78819	46216	58.64	45014	42601	54.05	40504	51.39	295	0
E11B	87696	59877	68.28	59629	58737	66.98	53636	61.16	295	0
E11C	95594	61924	64.78	61307	59547	62.29	55201	57.75	295	0
E12A	66702	47284	70.89	47166	46566	69.81	43238	64.82	295	0
E12B	99901	72069	72.14	71939	71083	71.15	65905	65.97	295	0
E12C	146858	106709	72.66	106484	105373	71.75	97238	66.21	295	0
E14A	130829	87935	67.21	87517	86559	66.16	82476	63.04	295	0
E14B	84586	56752	67.09	56610	56244	66.49	54055	63.91	295	0
E14D	80001	50784	63.48	50372	49581	61.98	48314	60.39	295	0
E15A	55934	33930	60.66	33646	32414	57.95	29478	52.7	295	0
E15C	90660	56638	62.47	56248	54343	59.94	45780	50.5	295	0
E15D	91524	58935	64.39	58481	56591	61.83	47753	52.18	295	0
E17A	74993	42702	56.94	41970	39539	52.72	36662	48.89	295	0
E17B	39698	24637	62.06	24177	23173	58.37	22178	55.87	295	0
E17C	52394	30548	58.3	29961	28052	53.54	25386	48.45	295	0
E17D	18688	10712	57.32	10621	10184	54.49	9675	51.77	295	0
E19A	62548	40152	64.19	39886	38994	62.34	37373	59.75	295	0
E19B	96491	61581	63.82	61059	59919	62.1	56810	58.88	295	0
E19C	109705	66337	60.47	65467	63566	57.94	60223	54.9	295	0
E19D	46879	28872	61.59	28624	27713	59.12	26081	55.63	295	0
E20A	86810	58480	67.37	58221	57531	66.27	54713	63.03	295	0
E20B	107416	74223	69.1	73831	73028	67.99	69305	64.52	295	0
E20C	138402	96546	69.76	96369	95991	69.36	92236	66.64	295	0
E22A	101194	69378	68.56	69169	68008	67.21	64532	63.77	295	0
E22B	144055	99279	68.92	99076	96578	67.04	91446	63.48	295	0
E22D	78502	54029	68.82	53874	51341	65.4	48645	61.97	295	0
E23B	86891	55546	63.93	55318	54194	62.37	51437	59.2	295	0
E23C	93865	65091	69.35	64999	64365	68.57	61860	65.9	295	0
E23D	154959	108161	69.8	107891	106782	68.91	102548	66.18	295	0
E24A	135722	87845	64.72	87026	83883	61.81	77353	56.99	295	0
E24B	75745	43376	57.27	43085	41560	54.87	36344	47.98	295	0
E24C	86781	59811	68.92	59640	58651	67.59	53815	62.01	295	0
E6A	127636	85567	67.04	84992	83735	65.6	80323	62.93	295	0
E6B	69684	46710	67.03	46180	45304	65.01	43737	62.76	295	0
E6D	52666	30957	58.78	30687	29116	55.28	26438	50.2	295	0
L10A	77831	53395	68.6	53260	52402	67.33	47722	61.31	295	0
L10B	97025	67574	69.65	67416	66219	68.25	59398	61.22	295	0
L10C	147240	101953	69.24	101653	99424	67.53	87653	59.53	295	0
L10D	91473	62993	68.87	62854	61641	67.39	54900	60.02	295	0
L11A	90428	49270	54.49	49091	47864	52.93	44404	49.1	295	0
L11B	137382	97507	70.98	97364	94929	69.1	82538	60.08	295	0
L11C	137500	94882	69.01	94632	92852	67.53	83704	60.88	295	0
L11D	104055	71853	69.05	71570	69890	67.17	64204	61.7	295	0
