sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	68471	75.94	68266	67909	75.32	65290	72.41
E10B	62500	42697	68.32	42544	42148	67.44	39481	63.17
E10C	92003	64996	70.65	64766	64085	69.66	61196	66.52
E11A	78819	47420	60.16	46471	45301	57.47	42861	54.38
E11B	87696	61768	70.43	61517	60923	69.47	55497	63.28
E11C	95594	64396	67.36	63858	62817	65.71	58257	60.94
E12A	66702	50456	75.64	50360	50003	74.96	45817	68.69
E12B	99901	75212	75.29	75043	74418	74.49	67514	67.58
E12C	146858	111120	75.66	110878	110074	74.95	98661	67.18
E14A	130829	95730	73.17	95329	94829	72.48	90301	69.02
E14B	84586	64236	75.94	64075	63861	75.5	61193	72.34
E14D	80001	57816	72.27	57454	56997	71.25	55273	69.09
E15A	55934	36873	65.92	36585	36226	64.77	33377	59.67
E15C	90660	61185	67.49	60942	60261	66.47	51521	56.83
E15D	91524	62173	67.93	61834	60858	66.49	51434	56.2
E17A	74993	44908	59.88	44275	43152	57.54	39336	52.45
E17B	39698	24840	62.57	24498	24145	60.82	23081	58.14
E17C	52394	31174	59.5	30747	30089	57.43	27119	51.76
E17D	18688	10763	57.59	10617	10520	56.29	9967	53.33
E19A	62548	42872	68.54	42624	42286	67.61	40553	64.84
E19B	96491	64559	66.91	64215	63610	65.92	59587	61.75
E19C	109705	69137	63.02	68414	67259	61.31	63699	58.06
E19D	46879	28575	60.95	28388	28163	60.08	26334	56.17
E20A	86810	62074	71.51	61902	61464	70.8	58563	67.46
E20B	107416	79292	73.82	79018	78359	72.95	74182	69.06
E20C	138402	104557	75.55	104325	103858	75.04	100016	72.26
E22A	101194	70805	69.97	70583	69762	68.94	66304	65.52
E22B	144055	108494	75.31	108278	107572	74.67	101165	70.23
E22D	78502	56030	71.37	55872	55389	70.56	51850	66.05
E23B	86891	56123	64.59	55909	55560	63.94	52538	60.46
E23C	93865	69856	74.42	69756	69267	73.79	66325	70.66
E23D	154959	115939	74.82	115690	114760	74.06	109938	70.95
E24A	135722	86919	64.04	86348	85365	62.9	78537	57.87
E24B	75745	44284	58.46	44035	43637	57.61	38029	50.21
E24C	86781	63084	72.69	62931	62525	72.05	57129	65.83
E6A	127636	92362	72.36	91822	91435	71.64	87712	68.72
E6B	69684	50824	72.93	50427	49993	71.74	48085	69
E6D	52666	32345	61.42	32134	31953	60.67	28552	54.21
L10A	77831	57769	74.22	57677	56691	72.84	52056	66.88
L10B	97025	70023	72.17	69856	68499	70.6	61788	63.68
L10C	147240	105995	71.99	105650	103434	70.25	91778	62.33
L10D	91473	67456	73.74	67280	65924	72.07	58786	64.27
L11A	90428	62264	68.85	62041	61090	67.56	56535	62.52
L11B	137382	101204	73.67	101032	99489	72.42	85548	62.27
L11C	137500	101810	74.04	101620	100156	72.84	89067	64.78
L11D	104055	75809	72.85	75586	74790	71.88	68020	65.37
L12A	144574	104889	72.55	104761	103839	71.82	93331	64.56
L12B	111882	83415	74.56	83148	82215	73.48	76823	68.66
L12C	128798	94995	73.76	94841	93721	72.77	86354	67.05
L12D	86194	61102	70.89	60977	60177	69.82	56190	65.19
L14A	117793	88999	75.56	88792	87838	74.57	82955	70.42
L14B	85586	61985	72.42	61810	60959	71.23	56810	66.38
L14C	113203	81639	72.12	81499	80467	71.08	75708	66.88
L14D	90326	67717	74.97	67604	66897	74.06	63796	70.63
L15A	102407	73114	71.4	72889	72488	70.78	69557	67.92
L15B	104089	68025	65.35	67828	67367	64.72	62020	59.58
L15C	146321	109344	74.73	109148	108340	74.04	104160	71.19
L17A	110582	82166	74.3	82037	80639	72.92	71678	64.82
L17B	109557	80951	73.89	80800	79267	72.35	70805	64.63
L17C	98384	73513	74.72	73393	72478	73.67	66569	67.66
L17D	117175	88530	75.55	88378	87212	74.43	79925	68.21
L19A	129456	93399	72.15	93219	91322	70.54	81082	62.63
L19B	90405	68059	75.28	67907	66614	73.68	60287	66.69
L19C	99903	73168	73.24	73017	71515	71.58	65140	65.2
L19D	119597	88010	73.59	87892	86099	71.99	78760	65.85
L20A	94262	70589	74.89	70491	69608	73.85	65786	69.79
L20B	120645	90639	75.13	90453	89073	73.83	83664	69.35
L20CD	97497	66739	68.45	66551	65809	67.5	61637	63.22
L22A	127934	97101	75.9	96939	95967	75.01	90541	70.77
L22B	71259	52968	74.33	52861	52377	73.5	49117	68.93
L22C	87257	62646	71.79	62469	62021	71.08	56906	65.22
L22D	93790	71081	75.79	70952	70230	74.88	65876	70.24
L23A	119613	92229	77.11	92123	91353	76.37	86941	72.69
L23D	98685	71980	72.94	71891	71126	72.07	67530	68.43
L24A	113095	87200	77.1	87080	86424	76.42	82487	72.94
L24B	86161	64547	74.91	64431	63934	74.2	60956	70.75
L6A	104665	76442	73.03	76276	74939	71.6	66733	63.76
L6B	83669	61701	73.74	61505	60492	72.3	53699	64.18
L6C	121031	89389	73.86	89223	88053	72.75	81978	67.73
L6D	88905	62091	69.84	61978	61167	68.8	58021	65.26
