sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	57240	63.48	57095	56915	63.12	54727	60.7
E10B	62500	35734	57.17	35651	35292	56.47	33090	52.94
E10C	92003	55178	59.97	55026	54362	59.09	52060	56.59
E11A	78819	39231	49.77	38469	37818	47.98	35860	45.5
E11B	87696	52588	59.97	52410	51979	59.27	47529	54.2
E11C	95594	54119	56.61	53790	53111	55.56	49336	51.61
E12A	66702	42813	64.19	42714	42421	63.6	38839	58.23
E12B	99901	64693	64.76	64621	64152	64.22	58272	58.33
E12C	146858	96050	65.4	95893	95089	64.75	85338	58.11
E14A	130829	79884	61.06	79615	79188	60.53	75567	57.76
E14B	84586	52373	61.92	52251	52082	61.57	49950	59.05
E14D	80001	46339	57.92	46074	45863	57.33	44580	55.72
E15A	55934	29928	53.51	29681	29507	52.75	27303	48.81
E15C	90660	50028	55.18	49815	49347	54.43	42711	47.11
E15D	91524	51847	56.65	51547	50856	55.57	43177	47.18
E17A	74993	36389	48.52	35935	35284	47.05	32062	42.75
E17B	39698	20886	52.61	20634	20396	51.38	19465	49.03
E17C	52394	25541	48.75	25206	24684	47.11	22154	42.28
E17D	18688	8853	47.37	8729	8655	46.31	8222	44
E19A	62548	35676	57.04	35473	35221	56.31	33685	53.85
E19B	96491	53935	55.9	53614	53267	55.2	49951	51.77
E19C	109705	57130	52.08	56554	56020	51.06	52697	48.04
E19D	46879	23902	50.99	23726	23592	50.33	22079	47.1
E20A	86810	51893	59.78	51710	51378	59.18	49084	56.54
E20B	107416	66844	62.23	66628	66084	61.52	62658	58.33
E20C	138402	87966	63.56	87798	87473	63.2	84266	60.88
E22A	101194	60037	59.33	59802	59165	58.47	56287	55.62
E22B	144055	90215	62.63	90063	89621	62.21	84285	58.51
E22D	78502	47432	60.42	47344	46979	59.84	43992	56.04
E23B	86891	47197	54.32	47057	46704	53.75	44215	50.89
E23C	93865	58675	62.51	58607	58169	61.97	55709	59.35
E23D	154959	97941	63.2	97755	97030	62.62	92959	59.99
E24A	135722	73241	53.96	72821	71923	52.99	66336	48.88
E24B	75745	36065	47.61	35841	35362	46.69	31071	41.02
E24C	86781	53268	61.38	53149	52495	60.49	48254	55.6
E6A	127636	77295	60.56	76954	76600	60.01	73524	57.6
E6B	69684	42229	60.6	41928	41688	59.82	40145	57.61
E6D	52666	26240	49.82	26043	25880	49.14	23194	44.04
L10A	77831	48322	62.09	48182	47578	61.13	43866	56.36
L10B	97025	59666	61.5	59561	58659	60.46	53083	54.71
L10C	147240	90176	61.24	89991	88563	60.15	78908	53.59
L10D	91473	56616	61.89	56530	55656	60.84	49868	54.52
L11A	90428	44622	49.35	44391	43769	48.4	40628	44.93
L11B	137382	87025	63.35	86926	85801	62.45	74106	53.94
L11C	137500	85505	62.19	85397	84426	61.4	75340	54.79
L11D	104055	64049	61.55	63869	63269	60.8	57657	55.41
L12A	144574	88660	61.32	88525	87774	60.71	78927	54.59
L12B	111882	70129	62.68	70043	69372	62	64926	58.03
L12C	128798	80507	62.51	80366	79360	61.62	73322	56.93
L12D	86194	52064	60.4	51862	51171	59.37	47925	55.6
L14A	117793	74228	63.02	74112	73549	62.44	69442	58.95
L14B	85586	52751	61.64	52660	52033	60.8	48564	56.74
L14C	113203	68380	60.4	68305	67509	59.64	63607	56.19
L14D	90326	56705	62.78	56649	56172	62.19	53543	59.28
L15A	102407	61023	59.59	60864	60492	59.07	58108	56.74
L15B	104089	56864	54.63	56770	56347	54.13	51962	49.92
L15C	146321	89890	61.43	89795	89228	60.98	85840	58.67
L17A	110582	67499	61.04	67368	66207	59.87	59124	53.47
L17B	109557	64845	59.19	64680	63477	57.94	56885	51.92
L17C	98384	60185	61.17	60068	59206	60.18	54597	55.49
L17D	117175	70836	60.45	70742	69776	59.55	64239	54.82
L19A	129456	77063	59.53	76936	75457	58.29	67542	52.17
L19B	90405	54498	60.28	54450	53619	59.31	48773	53.95
L19C	99903	60729	60.79	60606	59696	59.75	54563	54.62
L19D	119597	71929	60.14	71853	70695	59.11	64665	54.07
L20A	94262	57047	60.52	56967	56319	59.75	53384	56.63
L20B	120645	73293	60.75	73172	72203	59.85	68005	56.37
L20CD	97497	55016	56.43	54857	54413	55.81	50715	52.02
L22A	127934	80966	63.29	80818	80008	62.54	75592	59.09
L22B	71259	41021	57.57	40865	40445	56.76	38085	53.45
L22C	87257	49533	56.77	49355	48982	56.14	44833	51.38
L22D	93790	58921	62.82	58820	58216	62.07	54692	58.31
L23A	119613	76036	63.57	75956	75524	63.14	71926	60.13
L23D	98685	60377	61.18	60295	59774	60.57	56757	57.51
L24A	113095	72298	63.93	72189	71616	63.32	68521	60.59
L24B	86161	54648	63.43	54546	54107	62.8	51721	60.03
L6A	104665	62395	59.61	62312	61390	58.65	54856	52.41
L6B	83669	52340	62.56	52226	51459	61.5	45761	54.69
L6C	121031	74868	61.86	74788	73891	61.05	68771	56.82
L6D	88905	52928	59.53	52839	52287	58.81	49626	55.82
