sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	78574	87.15	78308	51	0.06	51	0.06
E10B	62500	50946	81.51	50716	124	0.2	124	0.2
E10C	92003	77608	84.35	77269	80	0.09	80	0.09
E11A	78819	58879	74.7	57533	1920	2.44	1814	2.3
E11B	87696	73645	83.98	73339	69	0.08	47	0.05
E11C	95594	77723	81.31	76965	532	0.56	509	0.53
E12A	66702	58576	87.82	58429	10	0.01	10	0.01
E12B	99901	87358	87.44	87153	64	0.06	64	0.06
E12C	146858	128679	87.62	128396	10	0.01	10	0.01
E14A	130829	111434	85.18	110913	138	0.11	138	0.11
E14B	84586	73805	87.25	73598	26	0.03	26	0.03
E14D	80001	67505	84.38	66896	233	0.29	233	0.29
E15A	55934	44570	79.68	44124	182	0.33	140	0.25
E15C	90660	73290	80.84	72869	422	0.47	396	0.44
E15D	91524	75119	82.08	74597	299	0.33	248	0.27
E17A	74993	56117	74.83	55204	1479	1.97	1314	1.75
E17B	39698	30766	77.5	30289	336	0.85	336	0.85
E17C	52394	39225	74.87	38608	778	1.48	778	1.48
E17D	18688	13863	74.18	13666	56	0.3	56	0.3
E19A	62548	50948	81.45	50515	281	0.45	281	0.45
E19B	96491	77438	80.25	76906	717	0.74	689	0.71
E19C	109705	84898	77.39	83836	1794	1.64	1676	1.53
E19D	46879	36196	77.21	35902	164	0.35	161	0.34
E20A	86810	73485	84.65	73169	76	0.09	76	0.09
E20B	107416	92357	85.98	91954	127	0.12	113	0.11
E20C	138402	120859	87.32	120638	0	0	0	0
E22A	101194	85616	84.61	85391	25	0.02	25	0.02
E22B	144055	125820	87.34	125602	14	0.01	14	0.01
E22D	78502	67070	85.44	66879	7	0.01	7	0.01
E23B	86891	69460	79.94	69158	188	0.22	182	0.21
E23C	93865	81425	86.75	81253	31	0.03	31	0.03
E23D	154959	134481	86.78	134122	68	0.04	68	0.04
E24A	135722	108294	79.79	107544	887	0.65	866	0.64
E24B	75745	56431	74.5	56114	267	0.35	261	0.34
E24C	86781	74661	86.03	74457	29	0.03	29	0.03
E6A	127636	107797	84.46	107113	364	0.29	361	0.28
E6B	69684	59057	84.75	58417	180	0.26	180	0.26
E6D	52666	40619	77.13	40326	193	0.37	175	0.33
L10A	77831	67462	86.68	67308	0	0	0	0
L10B	97025	83501	86.06	83328	0	0	0	0
L10C	147240	125958	85.55	125723	17	0.01	17	0.01
L10D	91473	79022	86.39	78850	45	0.05	45	0.05
L11A	90428	74230	82.09	73774	87	0.1	87	0.1
L11B	137382	118835	86.5	118576	0	0	0	0
L11C	137500	119423	86.85	119090	0	0	0	0
L11D	104055	89428	85.94	89142	42	0.04	42	0.04
L12A	144574	124765	86.3	124529	3	0	3	0
L12B	111882	97628	87.26	97439	11	0.01	11	0.01
L12C	128798	111748	86.76	111497	6	0	6	0
L12D	86194	73521	85.3	73296	12	0.01	12	0.01
L14A	117793	103036	87.47	102767	0	0	0	0
L14B	85586	73773	86.2	73483	0	0	0	0
L14C	113203	97343	85.99	97128	0	0	0	0
L14D	90326	78863	87.31	78723	4	0	4	0
L15A	102407	86493	84.46	86230	0	0	0	0
L15B	104089	84599	81.28	84338	25	0.02	25	0.02
L15C	146321	126533	86.48	126363	36	0.02	31	0.02
L17A	110582	95803	86.64	95610	0	0	0	0
L17B	109557	94510	86.27	94312	3	0	3	0
L17C	98384	85442	86.85	85239	7	0.01	7	0.01
L17D	117175	101915	86.98	101776	10	0.01	10	0.01
L19A	129456	110998	85.74	110847	6	0	6	0
L19B	90405	78499	86.83	78399	8	0.01	8	0.01
L19C	99903	86053	86.14	85920	4	0	4	0
L19D	119597	103033	86.15	102872	0	0	0	0
L20A	94262	81913	86.9	81782	0	0	0	0
L20B	120645	104660	86.75	104494	4	0	4	0
L20CD	97497	79775	81.82	79506	78	0.08	72	0.07
L22A	127934	111999	87.54	111807	12	0.01	12	0.01
L22B	71259	61980	86.98	61789	0	0	0	0
L22C	87257	74525	85.41	74331	0	0	0	0
L22D	93790	82147	87.59	81958	8	0.01	8	0.01
L23A	119613	105285	88.02	105128	8	0.01	8	0.01
L23D	98685	85288	86.42	85175	6	0.01	6	0.01
L24A	113095	99732	88.18	99535	3	0	3	0
L24B	86161	75198	87.28	75061	0	0	0	0
L6A	104665	90090	86.07	89922	0	0	0	0
L6B	83669	72415	86.55	72244	17	0.02	17	0.02
L6C	121031	104539	86.37	104324	0	0	0	0
L6D	88905	75131	84.51	74984	0	0	0	0
