sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	72887	80.84	72621	72231	80.11	69458	77.04
E10B	62500	46626	74.6	46399	45911	73.46	42999	68.8
E10C	92003	72203	78.48	71907	71101	77.28	67938	73.84
E11A	78819	53005	67.25	51812	49769	63.14	47151	59.82
E11B	87696	68535	78.15	68207	67390	76.85	61484	70.11
E11C	95594	71591	74.89	70906	69508	72.71	64369	67.34
E12A	66702	54920	82.34	54775	54417	81.58	49555	74.29
E12B	99901	82384	82.47	82206	81548	81.63	73491	73.56
E12C	146858	121124	82.48	120885	119870	81.62	106846	72.75
E14A	130829	103062	78.78	102551	101908	77.89	96980	74.13
E14B	84586	68024	80.42	67875	67589	79.91	64734	76.53
E14D	80001	61528	76.91	61050	60444	75.55	58626	73.28
E15A	55934	40136	71.76	39852	39406	70.45	36162	64.65
E15C	90660	66540	73.4	66178	65304	72.03	56140	61.92
E15D	91524	69188	75.6	68721	67518	73.77	56930	62.2
E17A	74993	49987	66.66	49207	47393	63.2	43273	57.7
E17B	39698	28068	70.7	27644	27009	68.04	25786	64.96
E17C	52394	35316	67.4	34670	33527	63.99	30319	57.87
E17D	18688	12327	65.96	12157	12046	64.46	11328	60.62
E19A	62548	46550	74.42	46197	45721	73.1	43792	70.01
E19B	96491	70673	73.24	70179	69442	71.97	65250	67.62
E19C	109705	76938	70.13	75995	74201	67.64	70160	63.95
E19D	46879	32658	69.66	32405	32086	68.44	30158	64.33
E20A	86810	68057	78.4	67819	67314	77.54	64173	73.92
E20B	107416	85999	80.06	85631	84864	79	80409	74.86
E20C	138402	112318	81.15	112101	111668	80.68	107489	77.66
E22A	101194	80319	79.37	80109	79259	78.32	75279	74.39
E22B	144055	117117	81.3	116914	116167	80.64	109194	75.8
E22D	78502	62655	79.81	62499	62001	78.98	58149	74.07
E23B	86891	63733	73.35	63447	62954	72.45	59535	68.52
E23C	93865	75725	80.67	75606	75057	79.96	71914	76.61
E23D	154959	125170	80.78	124874	123780	79.88	118625	76.55
E24A	135722	99727	73.48	99022	97366	71.74	89377	65.85
E24B	75745	50322	66.44	50025	49608	65.49	43293	57.16
E24C	86781	69669	80.28	69485	69010	79.52	62740	72.3
E6A	127636	99595	78.03	99015	98250	76.98	94255	73.85
E6B	69684	54599	78.35	54074	53486	76.76	51393	73.75
E6D	52666	36411	69.14	36151	35896	68.16	31814	60.41
L10A	77831	62692	80.55	62588	61616	79.17	56473	72.56
L10B	97025	78233	80.63	78032	76687	79.04	68993	71.11
L10C	147240	117915	80.08	117584	115314	78.32	102021	69.29
L10D	91473	73539	80.39	73257	71934	78.64	64143	70.12
L11A	90428	64600	71.44	64297	63333	70.04	58437	64.62
L11B	137382	111203	80.94	111018	109463	79.68	93467	68.03
L11C	137500	111235	80.9	110943	109564	79.68	96724	70.34
L11D	104055	83326	80.08	83080	82285	79.08	74638	71.73
L12A	144574	116500	80.58	116281	115356	79.79	103119	71.33
L12B	111882	90885	81.23	90757	89924	80.37	83741	74.85
L12C	128798	104410	81.06	104203	103072	80.03	94545	73.41
L12D	86194	68762	79.78	68541	67729	78.58	63058	73.16
L14A	117793	95773	81.31	95500	94621	80.33	89216	75.74
L14B	85586	68922	80.53	68708	67837	79.26	63130	73.76
L14C	113203	90436	79.89	90244	89089	78.7	83681	73.92
L14D	90326	73431	81.3	73311	72641	80.42	69146	76.55
L15A	102407	79654	77.78	79399	78984	77.13	75741	73.96
L15B	104089	77669	74.62	77417	76871	73.85	70719	67.94
L15C	146321	116545	79.65	116372	115666	79.05	111172	75.98
L17A	110582	88595	80.12	88369	86958	78.64	76795	69.45
L17B	109557	86621	79.06	86414	84946	77.54	75506	68.92
L17C	98384	78899	80.19	78733	77784	79.06	71288	72.46
L17D	117175	93660	79.93	93435	92290	78.76	84371	72
L19A	129456	102581	79.24	102383	100381	77.54	88958	68.72
L19B	90405	72075	79.72	71994	70702	78.21	63885	70.67
L19C	99903	79622	79.7	79437	78015	78.09	70929	71
L19D	119597	95079	79.5	94936	93148	77.88	85208	71.25
L20A	94262	75464	80.06	75356	74461	78.99	70326	74.61
L20B	120645	96177	79.72	96037	94675	78.47	88888	73.68
L20CD	97497	72804	74.67	72617	71769	73.61	67078	68.8
L22A	127934	104268	81.5	104093	103237	80.7	97397	76.13
L22B	71259	56300	79.01	56107	55712	78.18	52245	73.32
L22C	87257	67919	77.84	67737	67310	77.14	61703	70.71
L22D	93790	76199	81.24	76009	75349	80.34	70690	75.37
L23A	119613	97698	81.68	97583	96946	81.05	92236	77.11
L23D	98685	79762	80.82	79620	78932	79.98	74955	75.95
L24A	113095	92657	81.93	92501	91842	81.21	87619	77.47
L24B	86161	70092	81.35	69951	69394	80.54	66180	76.81
L6A	104665	83057	79.36	82877	81585	77.95	72260	69.04
L6B	83669	67552	80.74	67393	66329	79.28	58567	70
L6C	121031	97004	80.15	96834	95555	78.95	88742	73.32
L6D	88905	70209	78.97	70103	69279	77.92	65642	73.83
