sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	69128	76.67	68925	67477	74.84	64814	71.88
E10B	62500	43241	69.19	43149	27548	44.08	25957	41.53
E10C	92003	65592	71.29	65344	60068	65.29	57456	62.45
E11A	78819	48039	60.95	47094	30372	38.53	28936	36.71
E11B	87696	62386	71.14	62179	51366	58.57	46547	53.08
E11C	95594	65149	68.15	64723	53303	55.76	49261	51.53
E12A	66702	50866	76.26	50772	50453	75.64	45976	68.93
E12B	99901	75729	75.8	75574	75305	75.38	67935	68
E12C	146858	111983	76.25	111807	111478	75.91	99378	67.67
E14A	130829	96737	73.94	96411	89146	68.14	84906	64.9
E14B	84586	64920	76.75	64757	63503	75.08	60696	71.76
E14D	80001	58570	73.21	58198	53685	67.11	52012	65.01
E15A	55934	37481	67.01	37219	20879	37.33	19661	35.15
E15C	90660	62064	68.46	61795	37794	41.69	32634	36
E15D	91524	62853	68.67	62534	52152	56.98	43856	47.92
E17A	74993	45726	60.97	45096	22689	30.25	20865	27.82
E17B	39698	25164	63.39	24771	16365	41.22	15705	39.56
E17C	52394	31595	60.3	31090	16495	31.48	14588	27.84
E17D	18688	10996	58.84	10840	1580	8.45	1506	8.06
E19A	62548	43383	69.36	43134	32058	51.25	30983	49.53
E19B	96491	65437	67.82	65048	44924	46.56	42768	44.32
E19C	109705	70032	63.84	69342	48626	44.32	46735	42.6
E19D	46879	29038	61.94	28852	12394	26.44	11865	25.31
E20A	86810	62644	72.16	62443	55846	64.33	53316	61.42
E20B	107416	79955	74.43	79647	75382	70.18	71292	66.37
E20C	138402	105499	76.23	105288	103493	74.78	99484	71.88
E22A	101194	71304	70.46	71132	67691	66.89	64358	63.6
E22B	144055	109422	75.96	109244	107456	74.59	101003	70.11
E22D	78502	56470	71.93	56343	53104	67.65	49769	63.4
E23B	86891	56807	65.38	56610	37134	42.74	35517	40.88
E23C	93865	70468	75.07	70367	66457	70.8	63821	67.99
E23D	154959	117009	75.51	116745	113577	73.29	108993	70.34
E24A	135722	87906	64.77	87367	66733	49.17	61674	45.44
E24B	75745	45071	59.5	44754	18509	24.44	15926	21.03
E24C	86781	63587	73.27	63440	62166	71.64	56873	65.54
E6A	127636	93355	73.14	92858	84708	66.37	81199	63.62
E6B	69684	51322	73.65	50841	47716	68.47	45857	65.81
E6D	52666	32946	62.56	32699	11876	22.55	11344	21.54
L10A	77831	58279	74.88	58190	57905	74.4	52848	67.9
L10B	97025	70564	72.73	70445	70159	72.31	62759	64.68
L10C	147240	106845	72.57	106690	106266	72.17	93390	63.43
L10D	91473	68091	74.44	67960	67649	73.96	59893	65.48
L11A	90428	63561	70.29	63393	53569	59.24	49754	55.02
L11B	137382	102115	74.33	101964	99318	72.29	84909	61.81
L11C	137500	102669	74.67	102547	100897	73.38	89075	64.78
L11D	104055	76483	73.5	76264	72245	69.43	65335	62.79
L12A	144574	105728	73.13	105604	102326	70.78	91956	63.6
L12B	111882	84141	75.21	84044	82746	73.96	77131	68.94
L12C	128798	95754	74.34	95601	94635	73.48	86787	67.38
L12D	86194	61582	71.45	61441	60945	70.71	56561	65.62
L14A	117793	89797	76.23	89621	89196	75.72	83896	71.22
L14B	85586	62488	73.01	62318	61898	72.32	57300	66.95
L14C	113203	82411	72.8	82266	81766	72.23	76574	67.64
L14D	90326	68350	75.67	68260	67646	74.89	64333	71.22
L15A	102407	73913	72.18	73710	64558	63.04	62064	60.61
L15B	104089	68798	66.1	68634	55563	53.38	51024	49.02
L15C	146321	110515	75.53	110316	107980	73.8	103694	70.87
L17A	110582	82982	75.04	82846	80687	72.97	71401	64.57
L17B	109557	81835	74.7	81721	79599	72.66	70719	64.55
L17C	98384	74273	75.49	74123	73034	74.23	66960	68.06
L17D	117175	89486	76.37	89398	88785	75.77	81004	69.13
L19A	129456	94357	72.89	94233	93508	72.23	82533	63.75
L19B	90405	68820	76.12	68753	68355	75.61	61361	67.87
L19C	99903	73866	73.94	73795	73403	73.47	66190	66.25
L19D	119597	88996	74.41	88892	88233	73.78	79938	66.84
L20A	94262	71304	75.64	71208	70985	75.31	66939	71.01
L20B	120645	91662	75.98	91545	91219	75.61	85360	70.75
L20CD	97497	67635	69.37	67515	49130	50.39	46369	47.56
L22A	127934	97961	76.57	97829	95983	75.03	90574	70.8
L22B	71259	53642	75.28	53536	51581	72.39	48613	68.22
L22C	87257	63413	72.67	63275	55199	63.26	52167	59.79
L22D	93790	71735	76.48	71595	69552	74.16	65404	69.73
L23A	119613	93111	77.84	93021	92556	77.38	88068	73.63
L23D	98685	72493	73.46	72396	72240	73.2	68526	69.44
L24A	113095	88013	77.82	87874	87081	77	83213	73.58
L24B	86161	65088	75.54	64989	64241	74.56	61294	71.14
L6A	104665	77263	73.82	77139	76588	73.17	67461	64.45
L6B	83669	62247	74.4	62125	61581	73.6	54044	64.59
L6C	121031	90263	74.58	90118	88977	73.52	82294	67.99
L6D	88905	62573	70.38	62436	62003	69.74	58515	65.82
