sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	79510	88.18	79181	77	0.09	77	0.09
E10B	62500	52028	83.24	51766	135	0.22	135	0.22
E10C	92003	79701	86.63	79348	86	0.09	86	0.09
E11A	78819	60603	76.89	59015	2028	2.57	1876	2.38
E11B	87696	75471	86.06	75139	99	0.11	75	0.09
E11C	95594	79702	83.38	78878	621	0.65	597	0.62
E12A	66702	59652	89.43	59486	4	0.01	4	0.01
E12B	99901	89350	89.44	89086	33	0.03	33	0.03
E12C	146858	131248	89.37	130945	6	0	6	0
E14A	130829	113019	86.39	112470	130	0.1	130	0.1
E14B	84586	74329	87.87	74114	28	0.03	28	0.03
E14D	80001	68127	85.16	67508	260	0.32	260	0.32
E15A	55934	45257	80.91	44844	186	0.33	143	0.26
E15C	90660	74580	82.26	74145	466	0.51	434	0.48
E15D	91524	76921	84.04	76315	364	0.4	364	0.4
E17A	74993	57539	76.73	56533	1632	2.18	1446	1.93
E17B	39698	31758	80	31214	418	1.05	418	1.05
E17C	52394	40584	77.46	39887	858	1.64	830	1.58
E17D	18688	14214	76.06	13968	61	0.33	61	0.33
E19A	62548	51908	82.99	51439	311	0.5	311	0.5
E19B	96491	79051	81.93	78507	762	0.79	731	0.76
E19C	109705	87260	79.54	86019	1879	1.71	1704	1.55
E19D	46879	37441	79.87	37138	165	0.35	120	0.26
E20A	86810	75152	86.57	74844	95	0.11	95	0.11
E20B	107416	94280	87.77	93802	141	0.13	127	0.12
E20C	138402	122723	88.67	122407	22	0.02	22	0.02
E22A	101194	88681	87.63	88403	53	0.05	53	0.05
E22B	144055	128181	88.98	127915	0	0	0	0
E22D	78502	69001	87.9	68788	9	0.01	9	0.01
E23B	86891	71950	82.8	71644	212	0.24	206	0.24
E23C	93865	83001	88.43	82816	18	0.02	18	0.02
E23D	154959	136742	88.24	136361	74	0.05	74	0.05
E24A	135722	112617	82.98	111736	1132	0.83	1092	0.8
E24B	75745	58425	77.13	57998	323	0.43	322	0.43
E24C	86781	76487	88.14	76255	32	0.04	20	0.02
E6A	127636	109580	85.85	108853	424	0.33	421	0.33
E6B	69684	59932	86.01	59286	238	0.34	238	0.34
E6D	52666	41667	79.12	41374	213	0.4	194	0.37
L10A	77831	68651	88.21	68482	0	0	0	0
L10B	97025	85766	88.4	85527	0	0	0	0
L10C	147240	129468	87.93	129113	15	0.01	8	0.01
L10D	91473	80566	88.08	80332	25	0.03	25	0.03
L11A	90428	74050	81.89	73702	97	0.11	97	0.11
L11B	137382	121307	88.3	121026	0	0	0	0
L11C	137500	121787	88.57	121588	3	0	3	0
L11D	104055	91389	87.83	91051	58	0.06	58	0.06
L12A	144574	127769	88.38	127552	3	0	3	0
L12B	111882	99463	88.9	99271	11	0.01	11	0.01
L12C	128798	114103	88.59	113814	0	0	0	0
L12D	86194	75790	87.93	75552	29	0.03	29	0.03
L14A	117793	104642	88.84	104340	0	0	0	0
L14B	85586	75750	88.51	75463	0	0	0	0
L14C	113203	99491	87.89	99253	5	0	5	0
L14D	90326	80258	88.85	80086	4	0	4	0
L15A	102407	88110	86.04	87819	0	0	0	0
L15B	104089	87278	83.85	86995	22	0.02	22	0.02
L15C	146321	127816	87.35	127519	36	0.02	33	0.02
L17A	110582	97142	87.85	96943	0	0	0	0
L17B	109557	95575	87.24	95297	3	0	3	0
L17C	98384	86495	87.92	86319	7	0.01	7	0.01
L17D	117175	102775	87.71	102534	4	0	4	0
L19A	129456	113128	87.39	112941	2	0	2	0
L19B	90405	79195	87.6	79072	3	0	3	0
L19C	99903	87651	87.74	87432	2	0	2	0
L19D	119597	104332	87.24	104163	0	0	0	0
L20A	94262	82856	87.9	82720	0	0	0	0
L20B	120645	105738	87.64	105551	6	0	6	0
L20CD	97497	81353	83.44	81088	77	0.08	76	0.08
L22A	127934	113558	88.76	113296	14	0.01	14	0.01
L22B	71259	62310	87.44	62110	0	0	0	0
L22C	87257	75355	86.36	75155	0	0	0	0
L22D	93790	83230	88.74	82998	10	0.01	10	0.01
L23A	119613	106458	89	106275	8	0.01	8	0.01
L23D	98685	87456	88.62	87306	6	0.01	6	0.01
L24A	113095	100772	89.1	100562	3	0	3	0
L24B	86161	76628	88.94	76494	0	0	0	0
L6A	104665	91405	87.33	91244	0	0	0	0
L6B	83669	73896	88.32	73604	18	0.02	18	0.02
L6C	121031	106236	87.78	106009	0	0	0	0
L6D	88905	77486	87.16	77302	0	0	0	0
