sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
E10A	90164	61063	67.72	60876	60617	67.23	58282	64.64
E10B	62500	39304	62.89	39126	38752	62	36351	58.16
E10C	92003	60813	66.1	60628	59821	65.02	57287	62.27
E11A	78819	44209	56.09	43246	41905	53.17	39897	50.62
E11B	87696	58049	66.19	57837	57228	65.26	52287	59.62
E11C	95594	59881	62.64	59398	58502	61.2	54284	56.79
E12A	66702	46172	69.22	46077	45718	68.54	41821	62.7
E12B	99901	70140	70.21	70020	69478	69.55	63041	63.1
E12C	146858	103995	70.81	103767	102958	70.11	92375	62.9
E14A	130829	85933	65.68	85598	85088	65.04	81140	62.02
E14B	84586	55695	65.84	55567	55362	65.45	53093	62.77
E14D	80001	49574	61.97	49242	48847	61.06	47484	59.35
E15A	55934	32957	58.92	32718	32474	58.06	29985	53.61
E15C	90660	54952	60.61	54650	53998	59.56	46503	51.29
E15D	91524	57196	62.49	56775	55905	61.08	47234	51.61
E17A	74993	40990	54.66	40376	39111	52.15	35811	47.75
E17B	39698	23585	59.41	23192	22832	57.51	21853	55.05
E17C	52394	29150	55.64	28630	27757	52.98	25213	48.12
E17D	18688	10262	54.91	10154	10087	53.98	9544	51.07
E19A	62548	39010	62.37	38760	38372	61.35	36774	58.79
E19B	96491	59581	61.75	59159	58621	60.75	55129	57.13
E19C	109705	63819	58.17	63110	61887	56.41	58423	53.25
E19D	46879	27574	58.82	27363	27136	57.89	25489	54.37
E20A	86810	56733	65.35	56529	56149	64.68	53554	61.69
E20B	107416	72264	67.27	71964	71332	66.41	67613	62.94
E20C	138402	94304	68.14	94117	93733	67.73	90262	65.22
E22A	101194	67016	66.23	66824	66096	65.32	62563	61.82
E22B	144055	96962	67.31	96781	96236	66.81	90101	62.55
E22D	78502	52391	66.74	52254	51810	66	48302	61.53
E23B	86891	53432	61.49	53222	52818	60.79	49969	57.51
E23C	93865	63453	67.6	63377	62942	67.06	60294	64.23
E23D	154959	105494	68.08	105278	104460	67.41	100054	64.57
E24A	135722	83711	61.68	83032	81572	60.1	74976	55.24
E24B	75745	41543	54.85	41297	40705	53.74	35850	47.33
E24C	86781	58156	67.01	58006	57256	65.98	52417	60.4
E6A	127636	83383	65.33	82895	82389	64.55	79087	61.96
E6B	69684	45495	65.29	45062	44690	64.13	43048	61.78
E6D	52666	29798	56.58	29594	29332	55.69	26244	49.83
L10A	77831	52190	67.06	52062	51388	66.03	47063	60.47
L10B	97025	65677	67.69	65553	64464	66.44	57921	59.7
L10C	147240	98940	67.2	98680	97086	65.94	85931	58.36
L10D	91473	61374	67.1	61256	60273	65.89	53700	58.71
L11A	90428	48123	53.22	47953	47213	52.21	43729	48.36
L11B	137382	94844	69.04	94722	93454	68.02	80373	58.5
L11C	137500	92544	67.3	92362	91218	66.34	81093	58.98
L11D	104055	69924	67.2	69705	68983	66.29	62762	60.32
L12A	144574	97369	67.35	97194	96415	66.69	86442	59.79
L12B	111882	75879	67.82	75781	74999	67.03	69999	62.57
L12C	128798	87738	68.12	87540	86427	67.1	79629	61.82
L12D	86194	57627	66.86	57514	56700	65.78	52986	61.47
L14A	117793	79568	67.55	79431	78788	66.89	74234	63.02
L14B	85586	57957	67.72	57833	57140	66.76	53138	62.09
L14C	113203	74879	66.15	74719	73878	65.26	69460	61.36
L14D	90326	61063	67.6	60988	60469	66.95	57528	63.69
L15A	102407	66469	64.91	66277	65863	64.31	63245	61.76
L15B	104089	64699	62.16	64495	64041	61.53	59000	56.68
L15C	146321	95991	65.6	95843	95191	65.06	91610	62.61
L17A	110582	72519	65.58	72366	71063	64.26	63129	57.09
L17B	109557	69482	63.42	69255	67975	62.05	60545	55.26
L17C	98384	64474	65.53	64312	63398	64.44	58296	59.25
L17D	117175	75274	64.24	75168	74041	63.19	67843	57.9
L19A	129456	83924	64.83	83758	82124	63.44	73055	56.43
L19B	90405	58000	64.16	57943	57029	63.08	51597	57.07
L19C	99903	65805	65.87	65622	64694	64.76	58888	58.95
L19D	119597	77499	64.8	77382	76095	63.63	69335	57.97
L20A	94262	60939	64.65	60839	60132	63.79	56758	60.21
L20B	120645	78013	64.66	77868	76762	63.63	71974	59.66
L20CD	97497	60399	61.95	60225	59450	60.98	55403	56.83
L22A	127934	86491	67.61	86381	85483	66.82	80542	62.96
L22B	71259	43912	61.62	43732	43290	60.75	40635	57.02
L22C	87257	53606	61.43	53461	53042	60.79	48285	55.34
L22D	93790	63024	67.2	62880	62209	66.33	58302	62.16
L23A	119613	80667	67.44	80549	80048	66.92	76029	63.56
L23D	98685	66039	66.92	65957	65378	66.25	61924	62.75
L24A	113095	76846	67.95	76662	75991	67.19	72651	64.24
L24B	86161	59019	68.5	58893	58391	67.77	55831	64.8
L6A	104665	67415	64.41	67347	66351	63.39	58880	56.26
L6B	83669	56779	67.86	56643	55821	66.72	49378	59.02
L6C	121031	80974	66.9	80863	79869	65.99	74190	61.3
L6D	88905	58908	66.26	58821	58186	65.45	55122	62
